Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
10;1.7038180828094482;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
11;2.2613770961761475;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
12;2.2172861099243164;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
13;1.9710659980773926;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
14;1.952449083328247;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
15;1.945019006729126;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
16;1.883241891860962;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
17;1.7855861186981201;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
18;1.8387219905853271;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
19;1.7233920097351074;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
20;1.892071008682251;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
21;2.029472827911377;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
22;1.871657133102417;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
23;2.0757291316986084;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
24;1.9485750198364258;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
25;1.843898057937622;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
26;2.1395230293273926;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
27;2.0845630168914795;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
28;1.9125030040740967;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
29;1.789052963256836;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
