Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
10;1.277312994003296;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
11;1.4027290344238281;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
12;1.5000908374786377;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
13;1.211272954940796;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
14;1.4444479942321777;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
15;1.2439639568328857;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
16;1.3251540660858154;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
17;1.201673984527588;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
18;1.3150451183319092;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
19;1.3763391971588135;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
20;1.33182692527771;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
21;1.3975651264190674;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
22;1.3043088912963867;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
23;1.3915400505065918;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
24;1.5370728969573975;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
25;1.2921438217163086;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
26;1.293083906173706;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
27;1.4864110946655273;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
28;1.4141619205474854;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
29;1.4542310237884521;327;500;0.43307722853678676;0.32708333333333267;0.28648167559670235;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
