n-slice;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
19;2.076539993286133;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
20;2.0219149589538574;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
21;2.356235980987549;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
22;2.0691580772399902;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
23;2.25596284866333;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
24;2.173150062561035;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
25;2.2147209644317627;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
26;2.0200119018554688;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
27;1.9304039478302002;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
28;1.9462239742279053;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
29;2.1005468368530273;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
30;2.1418559551239014;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
