Cosine Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.5;2.0558648109436035;816;1100;0.6902598474499123;0.5093749999999991;0.5140128423009891;0.49387254901960786;0.007352941176470588;0.00980392156862745;0.031862745098039214;0.04656862745098039;0.4105392156862745;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4504528497555681;0.004250797024442083;0.010774410774410773;0.025261989034631133;0.030269236896606662;0.46178657966311504
0.55;2.106215000152588;825;1100;0.6902598474499123;0.5093749999999991;0.5140128423009891;0.49333333333333335;0.007272727272727273;0.009696969696969697;0.03272727272727273;0.04606060606060606;0.4109090909090909;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4502284308557371;0.00423728813559322;0.0107095046854083;0.025529328335528314;0.030161123898722116;0.4620204781319496
0.6000000000000001;2.1311841011047363;832;1100;0.6902598474499123;0.5093749999999991;0.5144295089676557;0.49399038461538464;0.007211538461538462;0.009615384615384616;0.03245192307692308;0.04567307692307692;0.4110576923076923;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.451385171504479;0.004226840436773512;0.010659560293137908;0.025445121335532297;0.02870245481521446;0.4621143974859041
0.65;2.0152318477630615;838;1100;0.6902598474499123;0.5083333333333324;0.5138342708724176;0.49522673031026254;0.007159904534606206;0.00954653937947494;0.031026252983293555;0.045346062052505964;0.4116945107398568;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5291479820627802;0.4510152797095109;0.00421792618629174;0.010617120106171203;0.024994849962233057;0.02863756257738063;0.46308988220840747
0.7000000000000001;1.975275993347168;849;1100;0.6902598474499123;0.5083333333333324;0.5138342708724176;0.4994110718492344;0.007067137809187279;0.009422850412249705;0.030624263839811542;0.0447585394581861;0.408716136631331;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5291479820627802;0.45274261847352404;0.004201680672268907;0.01054018445322793;0.02486338797814208;0.02851935241771202;0.4611996868717019
0.75;2.1029539108276367;859;1100;0.6902598474499123;0.5083333333333324;0.5138342708724176;0.5005820721769499;0.006984866123399301;0.009313154831199068;0.030267753201396973;0.04423748544819558;0.4086146682188591;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5291479820627802;0.4532231889241704;0.00418702023726448;0.010471204188481676;0.024745071380013594;0.02841273232215339;0.4611350794666963
0.8;2.054600954055786;874;1100;0.6902598474499123;0.5083333333333324;0.5138342708724176;0.5;0.006864988558352402;0.009153318077803204;0.029748283752860413;0.043478260869565216;0.4107551487414188;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5291479820627802;0.4529844644317253;0.004165220409580007;0.010369410239792612;0.024569692878839016;0.028254288597376387;0.46249501880571436
0.8500000000000001;2.033919095993042;894;1100;0.6902598474499123;0.5083333333333324;0.5134639005020473;0.5055928411633109;0.006711409395973154;0.008948545861297539;0.029082774049217;0.042505592841163314;0.407158836689038;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5291479820627802;0.4552657510735855;0.004136504653567736;0.010236724248240563;0.024339685723838184;0.028045758869734833;0.46020657437963397
0.9;1.9844310283660889;925;1100;0.6902598474499123;0.5083333333333324;0.5134639005020473;0.505945945945946;0.006486486486486486;0.008648648648648649;0.02810810810810811;0.04108108108108108;0.4097297297297297;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5291479820627802;0.45540884955130445;0.004092769440654843;0.010037641154328734;0.023991563406274716;0.027728552069217136;0.4618442997516355
0.9500000000000001;2.028130054473877;954;1100;0.6902598474499123;0.5083333333333324;0.5134639005020473;0.5073375262054507;0.006289308176100629;0.008385744234800839;0.027253668763102725;0.039832285115303984;0.4109014675052411;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5291479820627802;0.4559717304873362;0.004052684903748734;0.009858287122612445;0.02367479674796748;0.02743823817628552;0.46258775526531587
1.0;2.034121036529541;1000;1100;0.6913304924242458;0.4968749999999986;0.5136713616226962;0.511;0.006;0.008;0.027;0.038;0.41;0.414050822122571;0.0014947683109118087;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5306427503736921;0.45744507230241455;0.0023932987634623054;0.009586578789694428;0.023578579671272186;0.026990005580640252;0.46258481781054844
