Min intersect limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
13;24.593519926071167;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
14;25.26122212409973;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
15;25.758755922317505;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
16;24.59013295173645;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
17;24.582151889801025;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
18;24.895427942276;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
19;24.632697105407715;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
20;24.44062304496765;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
21;24.707893133163452;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
22;24.509885787963867;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
23;25.26041579246521;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
24;28.104923009872437;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
25;25.219876050949097;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
27;26.79959011077881;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
29;26.415236949920654;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
31;25.188246965408325;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
33;26.200626850128174;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
35;29.37013292312622;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
37;30.2308669090271;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
39;27.659050941467285;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
41;29.86733102798462;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
43;26.96778702735901;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
45;25.2444908618927;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
47;25.859095096588135;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
49;25.77002787590027;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
51;25.582077980041504;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
55;25.656118869781494;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
60;25.92158794403076;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
65;26.91322112083435;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
70;28.477938890457153;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
75;26.101336002349854;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
80;25.321229934692383;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
85;26.39811897277832;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
90;28.036039113998413;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
95;26.905002117156982;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
100;24.646865844726562;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
110;24.599257946014404;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
120;26.96191906929016;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
130;26.575556993484497;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
140;25.333806037902832;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
150;24.69046187400818;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
160;24.581609964370728;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
170;25.195871114730835;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
180;27.033014059066772;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
190;25.480874061584473;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
200;24.52788209915161;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
220;25.266306161880493;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
240;24.714750051498413;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
260;25.396772146224976;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
280;26.092857122421265;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
300;24.427124977111816;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
320;24.240174055099487;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
340;24.96997618675232;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
