Min intersect limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
37;1.3384239673614502;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
39;1.3553390502929688;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
41;1.3647809028625488;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
43;1.3507859706878662;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
45;1.3114521503448486;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
47;1.7407221794128418;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
49;1.5443308353424072;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
51;1.7450120449066162;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
55;1.3892760276794434;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
60;1.3721590042114258;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
65;1.430804967880249;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
70;1.2557241916656494;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
75;1.3472950458526611;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
80;1.543712854385376;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
85;1.4891078472137451;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
90;1.3571181297302246;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
95;1.6381919384002686;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
100;1.5439939498901367;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
110;1.4509410858154297;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
120;1.3835489749908447;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
130;1.6289260387420654;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
140;1.6934771537780762;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
150;1.5213229656219482;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
160;1.6225829124450684;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
170;1.3924131393432617;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
180;1.2645719051361084;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
190;1.3055732250213623;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
200;1.3674030303955078;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
220;1.272447109222412;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
240;1.3140020370483398;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
260;1.4821298122406006;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
280;1.6306350231170654;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
300;1.5208978652954102;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
320;1.4265940189361572;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
340;1.7097868919372559;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
360;1.5404748916625977;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
380;1.364227056503296;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
400;1.5706291198730469;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
420;1.60443115234375;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
440;1.3477401733398438;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
460;1.4267089366912842;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
480;1.3443620204925537;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
500;1.3768730163574219;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
