Basecluster-amount;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
800;1.8276047706604004;732;800;0.5831286075036078;0.4114583333333323;0.41742954179534997;0.5068306010928961;0.01092896174863388;0.006830601092896175;0.030054644808743168;0.03551912568306011;0.4098360655737705;0.32286995515695066;0.0029895366218236174;0.008968609865470852;0.02391629297458894;0.02242152466367713;0.6188340807174888;0.3944564631526097;0.004694835680751174;0.00775494377665762;0.026636398032538786;0.02748995559314866;0.4931036947044951
900;1.9514169692993164;828;900;0.6262362463924975;0.4395833333333322;0.451353152906461;0.5169082125603864;0.00966183574879227;0.006038647342995169;0.027777777777777776;0.03864734299516908;0.40096618357487923;0.3617339312406577;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.02092675635276532;0.585949177877429;0.4256186460875926;0.0045662100456621;0.006680026720106881;0.023870417732310314;0.02715151515151515;0.47612148883084193
1000;2.1626369953155518;919;1000;0.6599168019480542;0.46979166666666544;0.4829677362397943;0.5136017410228509;0.008705114254624592;0.006528835690968444;0.02720348204570185;0.036996735582154515;0.40696409140369966;0.3901345291479821;0.0029895366218236174;0.008968609865470852;0.02242152466367713;0.01943198804185351;0.5560538116591929;0.4434341743651767;0.004450625869262865;0.007556675062972293;0.024582104228121925;0.025480644510419967;0.4699682809919031
1250;2.818596124649048;1147;1250;0.7265618235930777;0.5364583333333337;0.5511745277283209;0.5039232781168265;0.008718395815170008;0.006974716652136007;0.02877070619006103;0.036617262423714034;0.4149956408020924;0.45739910313901344;0.005979073243647235;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.4828101644245142;0.47953539823008845;0.007093456286575634;0.00881057268722467;0.024229710239937065;0.02663284717818643;0.44634176434299816
1500;3.0572240352630615;1376;1500;0.7732632124819679;0.5760416666666685;0.5943939240727183;0.5247093023255814;0.007267441860465116;0.006540697674418605;0.024709302325581394;0.03561046511627907;0.4011627906976744;0.5082212257100149;0.005979073243647235;0.01195814648729447;0.017937219730941704;0.01943198804185351;0.43647234678624813;0.5163336691703703;0.006560603575528948;0.008456163016031476;0.02078557236741556;0.025143578914128953;0.41807335166260307
1750;3.933397054672241;1600;1750;0.8178192640692709;0.6208333333333369;0.6410811084161543;0.52875;0.006875;0.005625;0.023125;0.033125;0.4025;0.5710014947683109;0.005979073243647235;0.01046337817638266;0.014947683109118086;0.017937219730941704;0.3796711509715994;0.5490641145659011;0.006395813649247765;0.00731664827826491;0.01815817240448556;0.023272407925791758;0.3907524282281221
2000;5.630885124206543;1813;2000;0.8457359307359379;0.6500000000000047;0.6713539258764727;0.5350248207391064;0.006618863761720904;0.004964147821290678;0.023717595146166576;0.031991174848317705;0.39768339768339767;0.6098654708520179;0.004484304932735426;0.01046337817638266;0.014947683109118086;0.014947683109118086;0.3452914798206278;0.569999006217621;0.005346402316774337;0.006733646857631466;0.018338060003838197;0.020375184430548723;0.36964019388516034
2250;6.505362033843994;2018;2250;0.8608400974026047;0.6677083333333386;0.6896752399790373;0.5381565906838454;0.005946481665014866;0.0044598612487611496;0.02130822596630327;0.02973240832507433;0.400396432111001;0.6307922272047832;0.004484304932735426;0.01046337817638266;0.013452914798206279;0.014947683109118086;0.32585949177877427;0.5808038627996425;0.005112910097997444;0.006254032858490098;0.016493000063926358;0.01989389920424403;0.35930303240466877
2500;7.561876058578491;2228;2500;0.8746421807359384;0.6854166666666726;0.7078379262934013;0.52737881508079;0.005385996409335727;0.004488330341113106;0.02064631956912029;0.02827648114901257;0.4138240574506284;0.6547085201793722;0.004484304932735426;0.01046337817638266;0.013452914798206279;0.01195814648729447;0.30493273542600896;0.5841859451433904;0.004893964110929853;0.006281970743964822;0.01629087474914414;0.016808123926564507;0.35112990395116345
2750;7.983920097351074;2445;2750;0.8819338474026053;0.6958333333333396;0.7172823707378461;0.5243353783231084;0.006134969325153374;0.00408997955010225;0.01881390593047035;0.026584867075664622;0.420040899795501;0.6681614349775785;0.004484304932735426;0.01046337817638266;0.013452914798206279;0.01195814648729447;0.2914798206278027;0.5875750356433724;0.0051813471502590676;0.005881117412308339;0.015688057750241572;0.016496153541121425;0.3441458347295758
3000;9.699803829193115;2663;3000;0.894954680735939;0.7166666666666737;0.7318657040711797;0.5242208036049568;0.0060082613593691325;0.00488171235448742;0.018024784078107398;0.026286143447239955;0.4205782951558393;0.6890881913303438;0.004484304932735426;0.01195814648729447;0.013452914798206279;0.01195814648729447;0.26905829596412556;0.5954532059380996;0.005135612261274274;0.00693310222992567;0.015406836783822823;0.016438195320985116;0.328173072227377
3250;11.374182224273682;2871;3250;0.9065246212121298;0.7281250000000075;0.7449386207378467;0.531173807035876;0.0059212817833507484;0.00522466039707419;0.017067223963775687;0.025078369905956112;0.41553465691396724;0.7055306427503737;0.005979073243647235;0.01195814648729447;0.01195814648729447;0.01195814648729447;0.2526158445440957;0.6060613715022332;0.005950037187732423;0.0072720661758022;0.014063032520762705;0.016194331983805668;0.3142125555981536
3500;13.921267032623291;3079;3500;0.9143371212121302;0.7343750000000078;0.7525576683568947;0.536537836960052;0.006170834686586554;0.004871711594673595;0.016563819421890225;0.024358557973367976;0.4114972393634297;0.71898355754858;0.005979073243647235;0.01046337817638266;0.008968609865470852;0.01046337817638266;0.24514200298953662;0.6145046742559607;0.006073440684061214;0.006648094212992275;0.01163652957617934;0.014638634842739237;0.30724711828292467
3750;16.607485055923462;3293;3750;0.9195454545454638;0.7406250000000081;0.7584604461346727;0.5362890980868509;0.007591861524445794;0.004555116914667477;0.01548739750986942;0.023686607956270877;0.41238991800789554;0.7279521674140508;0.005979073243647235;0.01046337817638266;0.008968609865470852;0.01046337817638266;0.23617339312406577;0.6175922618032454;0.006689634411479412;0.006347095448225836;0.01135920708279971;0.014514907022184416;0.30034238617689296
4000;18.158206939697266;3506;4000;0.9276388888888986;0.7510416666666749;0.7697411629668603;0.5285225328009128;0.007701083856246435;0.005419281232173417;0.014831717056474614;0.022818026240730177;0.42070735881346266;0.7414050822122571;0.007473841554559043;0.01046337817638266;0.008968609865470852;0.008968609865470852;0.2227204783258595;0.6171206724695524;0.007585761245188661;0.007140364534399915;0.011177987962166808;0.012876227265411235;0.2912530008236321
4250;20.416412115097046;3716;4250;0.9340625000000098;0.7635416666666754;0.7804797663350374;0.5266415500538213;0.008880516684607105;0.005651237890204521;0.014800861141011841;0.022066738428417654;0.4219590958019376;0.7518684603886397;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.008968609865470852;0.21225710014947682;0.6194166149369758;0.008116683473940527;0.006933553446141148;0.012259779960832391;0.012753713352515747;0.2824393783329866
4500;23.59851098060608;3915;4500;0.9442708333333436;0.7739583333333425;0.7912436552239266;0.5343550446998723;0.00842911877394636;0.00561941251596424;0.014303959131545339;0.02120051085568327;0.4160919540229885;0.7683109118086696;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19730941704035873;0.6303240052780625;0.007922788821665225;0.006909547738693468;0.012085896190784505;0.01105163644110676;0.2676839823202191
4750;23.947089910507202;4131;4750;0.9480902777777882;0.779166666666676;0.7959509964937679;0.5366739288307916;0.009198741224885015;0.005567659162430404;0.013798111837327523;0.021544420237230695;0.4132171387073348;0.7742899850523169;0.007473841554559043;0.008968609865470852;0.008968609865470852;0.008968609865470852;0.19133034379671152;0.6339476532218467;0.008247064696052261;0.006870286012993802;0.010871120011443285;0.0126649827457398;0.2615542351912403
5000;24.952631950378418;4332;5000;0.9545138888888994;0.7864583333333428;0.8027218298271016;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
5500;32.261131048202515;4742;5500;0.9626736111111235;0.7979166666666776;0.8122158774461506;0.5457612821594264;0.008857022353437369;0.005482918599746942;0.012231126107127795;0.020244622522142555;0.40742302825811894;0.8026905829596412;0.005979073243647235;0.007473841554559043;0.01046337817638266;0.007473841554559043;0.16591928251121077;0.6497487275078508;0.007138911316024306;0.006325418450759049;0.011278404355797545;0.010917278868242092;0.23580794669217703
6000;36.80190896987915;5156;6000;0.9689236111111238;0.8041666666666777;0.8190561552239286;0.5552754072924748;0.008921644685802949;0.006012412723041117;0.011636927851047323;0.019394879751745538;0.39875872769588827;0.8131539611360239;0.004484304932735426;0.007473841554559043;0.008968609865470852;0.007473841554559043;0.15844544095665172;0.659916262217939;0.005968599974049566;0.006663943764913261;0.010130001688333614;0.010789814415192058;0.22678043704474507
6500;48.54754590988159;5555;6500;0.973611111111124;0.8125000000000113;0.8268636949064687;0.5539153915391539;0.00864086408640864;0.006120612061206121;0.01134113411341134;0.018001800180018002;0.401980198019802;0.8236173393124065;0.004484304932735426;0.005979073243647235;0.008968609865470852;0.007473841554559043;0.14947683109118087;0.6623644008830863;0.005904422166184882;0.006049014811190677;0.010016296355181049;0.010562450488513337;0.21791988492112482
7000;56.949427127838135;5971;7000;0.9767361111111242;0.8197916666666782;0.8351168032322516;0.5581979567911572;0.008206330597889801;0.006029140847429241;0.010885948752302798;0.016747613465081225;0.3999330095461397;0.8295964125560538;0.004484304932735426;0.005979073243647235;0.007473841554559043;0.005979073243647235;0.14648729446935724;0.667359707862031;0.00579950289975145;0.00600400266844563;0.00886283065175893;0.008812125484666901;0.21443238513238008
7500;66.32813000679016;6382;7500;0.9825520833333465;0.8291666666666785;0.8435691841846329;0.5654967094954559;0.00799122532121592;0.005640864932623002;0.01081165778752742;0.015825759949858978;0.3942337825133187;0.8400597907324364;0.004484304932735426;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.1375186846038864;0.6759615104218307;0.0057448606026471415;0.0058050471660082235;0.0076999260695504185;0.00867911962791497;0.20390882807393398
8000;65.06122088432312;6829;8000;0.9833333333333466;0.8375000000000117;0.8513305270938896;0.5583540781959291;0.008200322155513253;0.005857372968223752;0.010689705667008347;0.015668472689998537;0.401230048323327;0.8415545590433483;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.13452914798206278;0.6713086948200833;0.006915714726767522;0.005917597455433094;0.007668772077265505;0.008655294795700664;0.20149775092230568
8500;75.86084508895874;7267;8500;0.9843750000000132;0.8385416666666784;0.8523721937605563;0.5606164854823174;0.008669327095087382;0.0068804183294344295;0.010458235860740333;0.015962570524287876;0.39741296270813264;0.8430493273542601;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.13303437967115098;0.6734186252416805;0.007077160710524469;0.006398157330688762;0.007608369206126739;0.008699565021748913;0.19933962428771132
9000;93.43606114387512;7688;9000;0.9843750000000132;0.8385416666666784;0.8523721937605563;0.5593132154006244;0.008975026014568158;0.006893860561914672;0.010015608740894901;0.015738813735691987;0.39906347554630595;0.8430493273542601;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.13303437967115098;0.672477502283462;0.007176940179163471;0.0064039632074189305;0.007487996110131892;0.008665992247159828;0.19954661120376044
9500;88.77109503746033;8110;9500;0.9843750000000132;0.8406250000000116;0.8544208048716673;0.5633785450061652;0.00875462392108508;0.006781750924784217;0.009617755856966708;0.015413070283600493;0.3960542540073983;0.8430493273542601;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.13303437967115098;0.6754074101448871;0.007105417881134364;0.00635516718422763;0.007373968944246177;0.008615861801576703;0.19916826272252178
10000;99.32492804527283;8550;10000;0.9854166666666799;0.842708333333345;0.8566033445542072;0.5645614035087719;0.008304093567251461;0.006549707602339181;0.009122807017543859;0.0152046783625731;0.3962573099415205;0.8475336322869955;0.004484304932735426;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.13004484304932734;0.6776948644893293;0.005823729647705367;0.006251395400759098;0.007223727165381676;0.00858298258644879;0.19582370843689023
11000;116.38949394226074;9432;11000;0.9854166666666799;0.842708333333345;0.8566033445542072;0.582167090754877;0.007951653944020356;0.006149279050042409;0.008693808312128922;0.01378286683630195;0.38125530110262934;0.8475336322869955;0.004484304932735426;0.005979073243647235;0.005979073243647235;0.005979073243647235;0.13004484304932734;0.6902230390926133;0.005734602592040371;0.006062981837188031;0.007085304473678526;0.008340149801921442;0.19393808650630998
12000;136.0550971031189;10294;12000;0.9869791666666801;0.8447916666666785;0.8590339001097628;0.5862638430153487;0.007480085486691277;0.005731494074217991;0.008062949290849039;0.01282300369147076;0.3796386244414222;0.8535127055306427;0.004484304932735426;0.005979073243647235;0.004484304932735426;0.004484304932735426;0.12705530642750373;0.6950851356929688;0.005607136355361369;0.005852666559202451;0.00576328854633198;0.006644852756103699;0.1903914723328257
13000;163.36100792884827;11366;13000;0.9890625000000135;0.8468750000000118;0.8611172334430962;0.5835826148161183;0.0067745908850959;0.005190920288579976;0.007302481083934542;0.011613584374450115;0.38553580855182124;0.8565022421524664;0.004484304932735426;0.005979073243647235;0.004484304932735426;0.004484304932735426;0.12406576980568013;0.6941810625290235;0.005396502785856958;0.005557190792959323;0.005556485355648536;0.006470271065143866;0.18772232625261423
14000;191.064110994339;12395;14000;0.9890625000000135;0.8468750000000118;0.8611172334430962;0.5828963291649859;0.006212182331585317;0.004759983864461476;0.006696248487293263;0.01064945542557483;0.38878580072609925;0.8565022421524664;0.004484304932735426;0.005979073243647235;0.004484304932735426;0.004484304932735426;0.12406576980568013;0.6936953013859077;0.005208685652438611;0.005300333516748829;0.005371472948485633;0.00631110898615859;0.18810514553591418
15000;223.54739379882812;13397;15000;0.9890625000000135;0.8468750000000118;0.8611172334430962;0.5743823244009852;0.005747555422855863;0.004403971038292155;0.006270060461297305;0.0099275957303874;0.399268492946182;0.8565022421524664;0.004484304932735426;0.005979073243647235;0.004484304932735426;0.004484304932735426;0.12406576980568013;0.6876302396456265;0.0050379481811044236;0.005072051064378512;0.005228920912571196;0.006178000743218135;0.18930750941491106
16000;256.08905506134033;13880;15465;0.9890625000000135;0.8479166666666785;0.8621523784952692;0.5641930835734871;0.0069164265129683;0.0044668587896253605;0.007132564841498559;0.010014409221902018;0.40727665706051874;0.8565022421524664;0.005979073243647235;0.005979073243647235;0.004484304932735426;0.0029895366218236174;0.12406576980568013;0.6802762454936369;0.006413682522715125;0.005113507494999898;0.005506577300664683;0.004604516732780681;0.1901940798520926
17000;256.30672907829285;13880;15465;0.9890625000000135;0.8479166666666785;0.8621523784952692;0.5641930835734871;0.0069164265129683;0.0044668587896253605;0.007132564841498559;0.010014409221902018;0.40727665706051874;0.8565022421524664;0.005979073243647235;0.005979073243647235;0.004484304932735426;0.0029895366218236174;0.12406576980568013;0.6802762454936369;0.006413682522715125;0.005113507494999898;0.005506577300664683;0.004604516732780681;0.1901940798520926
