Article Text Amount;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Precision 1;Precision 2;Precision 3;Precision 4;Precision 5;Recall 0;Recall 1;Recall 2;Recall 3;Recall 4;Recall 5;F-Measure 0;F-Measure 1;F-Measure 2;F-Measure 3;F-Measure 4;F-Measure 5
0.5;28.097517013549805;4780;5000;0.8751117494717241;0.7864583333333423;0.7240772945051902;0.4280334728033473;0.01297071129707113;0.0100418410041841;0.03410041841004184;0.0797071129707113;0.4351464435146444;0.6397608370702541;0.01046337817638266;0.005979073243647235;0.025411061285500747;0.02391629297458894;0.2944693572496263;0.5129059975739572;0.01158290853772452;0.0074953154278575886;0.02912136705428597;0.0367928200887832;0.35124593901884976
0.55;27.53911590576172;4813;5000;0.8705425923011492;0.7979166666666756;0.7228701498471793;0.4151257012258467;0.012674007895283607;0.011219613546644504;0.03719094120091419;0.0845626428423021;0.43922709328900894;0.6322869955156951;0.008968609865470852;0.008968609865470852;0.02391629297458894;0.03288490284005979;0.2929745889387145;0.5011941963392211;0.010504111240260018;0.009968617315857485;0.0291117560060785;0.04735448965938509;0.35149434979602256
0.6000000000000001;30.313477993011475;4832;5000;0.8731594491948196;0.8041666666666754;0.7236978690434424;0.40459437086092714;0.01283112582781457;0.010554635761589404;0.036009933774834434;0.08485099337748345;0.451158940397351;0.6322869955156951;0.008968609865470852;0.008968609865470852;0.02391629297458894;0.0343796711509716;0.2914798206278027;0.4934407492501859;0.010557684120902511;0.009697200171127062;0.028742811715999548;0.04893286908511621;0.35415260803279097
0.65;33.08103895187378;4845;5000;0.8822303273758727;0.8270833333333424;0.7373234115223383;0.39649122807017545;0.01217750257997936;0.010732714138286893;0.03715170278637771;0.0868937048503612;0.4565531475748194;0.6472346786248132;0.008968609865470852;0.005979073243647235;0.028400597907324365;0.029895366218236172;0.2795216741405082;0.49174380156983344;0.0103295837527903;0.0076798109584994825;0.032192022590893044;0.0444856544331117;0.34674871732968177
0.7000000000000001;32.56619310379028;4867;5000;0.8822760223171063;0.8385416666666761;0.7340618837199088;0.3973700431477296;0.011711526607766592;0.011300595849599342;0.03821656050955414;0.08095335935894801;0.4604479145264023;0.648729446935725;0.008968609865470852;0.004484304932735426;0.026905829596412557;0.028400597907324365;0.2825112107623318;0.49285111170350815;0.010158164401871242;0.006420733130982956;0.031578947368421054;0.04204921094537702;0.35017188267333355
0.75;32.643043994903564;4865;5000;0.8964831114419076;0.8531250000000103;0.7488807061065219;0.40082219938335045;0.011510791366906475;0.011305241521068859;0.03802672147995889;0.08756423432682425;0.45077081192189106;0.6696562032884903;0.01046337817638266;0.005979073243647235;0.026905829596412557;0.026905829596412557;0.2600896860986547;0.5014824616038138;0.010962121953606732;0.007821526975379967;0.03151394705089077;0.041163397429703354;0.32985610904437057
0.8;32.787802934646606;4863;5000;0.9098486408532832;0.8760416666666775;0.7664518053975754;0.40612790458564674;0.011515525395846186;0.010692987867571458;0.04133251079580506;0.08574953732264035;0.44458153403249023;0.6875934230194319;0.014947683109118086;0.008968609865470852;0.026905829596412557;0.029895366218236172;0.23168908819133036;0.5106435598348067;0.013009036634376378;0.009755182440671606;0.03259415413305226;0.04433422905486759;0.3046256538779525
0.8500000000000001;33.68491506576538;4868;5000;0.9201817057499825;0.888541666666678;0.7769881506889031;0.40920295809367296;0.012325390304026294;0.010887428101889893;0.041290057518488084;0.08648315529991783;0.43981101068200495;0.70254110612855;0.014947683109118086;0.005979073243647235;0.03736920777279522;0.028400597907324365;0.21076233183856502;0.5171728063352895;0.013510470614726412;0.007719055508019443;0.03923191330723077;0.042759280592076246;0.28496585433543037
0.9;28.391167879104614;4884;5000;0.9222275746634948;0.894791666666678;0.7833085503550854;0.4004914004914005;0.012285012285012284;0.011466011466011465;0.03746928746928747;0.08558558558558559;0.4527027027027027;0.7055306427503737;0.013452914798206279;0.005979073243647235;0.04185351270553064;0.03139013452914798;0.20179372197309417;0.510946335891297;0.012842465753424657;0.007859649122807018;0.039540240528746544;0.04593334484544984;0.279153742882274
0.9500000000000001;28.478451013565063;4884;5000;0.9250584236905525;0.911458333333345;0.7862850252412343;0.39823914823914824;0.012285012285012284;0.01167076167076167;0.03746928746928747;0.08456183456183457;0.4557739557739558;0.7070254110612855;0.013452914798206279;0.005979073243647235;0.04035874439461883;0.03288490284005979;0.20029895366218237;0.5094982827689578;0.012842465753424657;0.007907194506580659;0.038860378694036454;0.04735436292329542;0.27829543069064444
1.0;29.645269870758057;4880;5000;0.9380928966549635;0.9333333333333457;0.8045129505200774;0.3993852459016393;0.01331967213114754;0.010245901639344262;0.03668032786885246;0.08668032786885246;0.45368852459016396;0.7309417040358744;0.01195814648729447;0.005979073243647235;0.03139013452914798;0.043348281016442454;0.17638266068759342;0.5165360911234916;0.012602241744925781;0.0075514442137058725;0.033829663728282736;0.057794099979505645;0.2540118988471594
