Avg CF limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
10;2.483614921569824;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
11;1.999971866607666;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
12;1.9776780605316162;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
13;1.9003419876098633;1013;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5074037512339585;0.007897334649555774;0.007897334649555774;0.02665350444225074;0.03751233958538993;0.4126357354392892;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4569034981134489;0.00433721875847113;0.009512485136741973;0.023445495425647382;0.026865973134026867;0.463109924030689
14;2.127995014190674;1012;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5079051383399209;0.007905138339920948;0.007905138339920948;0.0266798418972332;0.037549407114624504;0.41205533596837945;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4571066631264775;0.0043383947939262466;0.009518143961927425;0.02345567931494524;0.026875473604445567;0.46274416111686567
15;1.9742908477783203;1011;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5084075173095944;0.00791295746785361;0.00791295746785361;0.026706231454005934;0.03758654797230465;0.4114737883283877;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4573100088970819;0.0043395714673176026;0.009523809523809523;0.023465872055126177;0.02688498079644229;0.46237722119627755
16;1.9605870246887207;1010;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5089108910891089;0.007920792079207921;0.007920792079207921;0.026732673267326732;0.03762376237623762;0.41089108910891087;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4575135356666016;0.004340748779164406;0.009529481834425252;0.023476073657733753;0.02689449471715282;0.46200909857844563
17;2.376842975616455;1008;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5089285714285714;0.007936507936507936;0.007936507936507936;0.026785714285714284;0.037698412698412696;0.4107142857142857;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.457520680246575;0.004343105320304018;0.009540846750149075;0.023496503496503496;0.026913542773309047;0.4618973119044233
18;2.483496904373169;1007;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5094339622641509;0.007944389275074478;0.007944389275074478;0.026812313803376366;0.03773584905660377;0.41012909632572;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4577247919016983;0.004344284550638067;0.009546539379474939;0.023506731755853362;0.026923076923076925;0.46152701624647025
19;2.024040937423706;1005;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5084577114427861;0.007960199004975124;0.007960199004975124;0.026865671641791045;0.03781094527363184;0.4109452736318408;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45733031361016274;0.004346644933441999;0.009557945041816009;0.023527215012603866;0.026942165501873797;0.4620433491479443
20;2.0347988605499268;1005;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5084577114427861;0.007960199004975124;0.007960199004975124;0.026865671641791045;0.03781094527363184;0.4109452736318408;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45733031361016274;0.004346644933441999;0.009557945041816009;0.023527215012603866;0.026942165501873797;0.4620433491479443
21;2.5928499698638916;1004;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5079681274900398;0.00796812749003984;0.00796812749003984;0.026892430278884463;0.037848605577689244;0.4113545816733068;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45713217110375265;0.004347826086956522;0.009563658099222952;0.023537470033313614;0.026951719945285984;0.46230194907635697
22;1.8553991317749023;1000;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.51;0.008;0.008;0.027;0.038;0.409;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4579531323180284;0.004352557127312296;0.009586578789694428;0.023578579671272186;0.026990005580640252;0.460811239968019
23;1.889319896697998;999;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5105105105105106;0.008008008008008008;0.008008008008008008;0.02702702702702703;0.03803803803803804;0.4084084084084084;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45815883356599973;0.004353741496598639;0.009592326139088728;0.023588879528222407;0.026999593991067803;0.46043551859897475
24;1.9408478736877441;996;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5110441767068273;0.008032128514056224;0.008032128514056224;0.02710843373493976;0.03815261044176707;0.40763052208835343;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4583736226715192;0.004357298474945534;0.009609609609609611;0.02361983316149592;0.02702840014225474;0.45994075757138136
25;2.0686099529266357;993;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5115810674723061;0.008056394763343404;0.008056394763343404;0.027190332326283987;0.038267875125881166;0.4068479355488419;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4585894600799473;0.004360861270100845;0.009626955475330927;0.023650868137024873;0.02705726782626386;0.459442175884537
27;2.3120830059051514;988;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5101214574898786;0.008097165991902834;0.008097165991902834;0.027327935222672066;0.038461538461538464;0.40789473684210525;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45800209205020925;0.004366812227074236;0.009656004828002414;0.02370277472958144;0.027105517909002907;0.46010889902663615
29;1.9404850006103516;985;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5086294416243655;0.008121827411167513;0.008121827411167513;0.027411167512690356;0.03857868020304569;0.40913705583756343;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45739976584526415;0.004370390603660203;0.009673518742442565;0.02373402819200703;0.02713455064776089;0.46089821678502924
31;2.369188070297241;984;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5091463414634146;0.008130081300813009;0.008130081300813009;0.027439024390243903;0.03861788617886179;0.40853658536585363;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45760865815373547;0.004371584699453552;0.009679370840895343;0.023744464336191467;0.027144242053165978;0.46051696441610274
33;1.9918699264526367;984;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5091463414634146;0.008130081300813009;0.008130081300813009;0.027439024390243903;0.03861788617886179;0.40853658536585363;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45760865815373547;0.004371584699453552;0.009679370840895343;0.023744464336191467;0.027144242053165978;0.46051696441610274
35;1.8819921016693115;981;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.509683995922528;0.00815494393476045;0.00815494393476045;0.027522935779816515;0.03873598369011213;0.4077471967380224;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45782569027927367;0.004375170905113481;0.009696969696969697;0.023775827908293235;0.027173357850648686;0.46001501890394575
37;2.29335880279541;981;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.509683995922528;0.00815494393476045;0.00815494393476045;0.027522935779816515;0.03873598369011213;0.4077471967380224;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45782569027927367;0.004375170905113481;0.009696969696969697;0.023775827908293235;0.027173357850648686;0.46001501890394575
39;1.8784101009368896;980;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5102040816326531;0.00816326530612245;0.00816326530612245;0.027551020408163266;0.03877551020408163;0.40714285714285714;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45803539064816956;0.00437636761487965;0.009702850212249849;0.023786300852657084;0.027183077001686172;0.4596301668703528
41;2.0116751194000244;975;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5117948717948718;0.008205128205128205;0.008205128205128205;0.027692307692307693;0.04;0.4041025641025641;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.458675342753368;0.004382360996987127;0.0097323600973236;0.02383880427584902;0.02747791952894995;0.45768649189401756
43;2.0193941593170166;972;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5123456790123457;0.00823045267489712;0.00823045267489712;0.027777777777777776;0.040123456790123455;0.40329218106995884;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4588964131937194;0.0043859649122807015;0.009750152346130409;0.023870417732310314;0.027506990100506307;0.45716626690718304
45;2.3017120361328125;969;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5128998968008256;0.008255933952528379;0.008255933952528379;0.02786377708978328;0.04024767801857585;0.4024767801857585;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4591185877466252;0.0043895747599451305;0.00976800976800977;0.023902115147491222;0.027536122248278994;0.456641905775938
47;1.9224700927734375;968;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.512396694214876;0.008264462809917356;0.008264462809917356;0.027892561983471075;0.040289256198347105;0.40289256198347106;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.458916875232973;0.0043907793633369925;0.009773976786805132;0.02391269966787917;0.027545846681633582;0.45690939805580355
49;1.824721097946167;968;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.512396694214876;0.008264462809917356;0.008264462809917356;0.027892561983471075;0.040289256198347105;0.40289256198347106;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.458916875232973;0.0043907793633369925;0.009773976786805132;0.02391269966787917;0.027545846681633582;0.45690939805580355
51;1.8630480766296387;966;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5124223602484472;0.008281573498964804;0.008281573498964804;0.027950310559006212;0.040372670807453416;0.4026915113871636;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45892716894862956;0.004393190554640308;0.00978593272171254;0.023933896856301647;0.027565316168118137;0.4567800824630472
55;2.0354199409484863;957;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5109717868338558;0.008359456635318705;0.008359456635318705;0.02821316614420063;0.04075235109717868;0.40334378265412746;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.458344501818145;0.004404073768235618;0.009840098400984012;0.024029751120434824;0.02765327053103396;0.4571994195166553
60;1.8904540538787842;956;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5104602510460251;0.008368200836820083;0.008368200836820083;0.028242677824267783;0.04079497907949791;0.40376569037656906;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4581385924625152;0.004405286343612334;0.009846153846153845;0.024040449009444458;0.02766307789740342;0.45747034591121066
65;1.908775806427002;951;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5078864353312302;0.008412197686645636;0.008412197686645636;0.028391167192429023;0.04100946372239748;0.4058885383806519;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4570990885183956;0.0044113592500689275;0.009876543209876545;0.0240940816521656;0.02771221926151504;0.4588298085487181
70;1.8988871574401855;943;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.503711558854719;0.008483563096500531;0.008483563096500531;0.02863202545068929;0.041357370095440084;0.4093319194061506;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45540057489796165;0.004421110804089527;0.009925558312655087;0.024180393411162644;0.02779120963021403;0.46102183508060224
75;2.39068603515625;942;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5042462845010616;0.008492569002123142;0.008492569002123142;0.028662420382165606;0.041401273885350316;0.40870488322717624;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45561898452689636;0.004422332780541736;0.009931719428926133;0.024191225880771817;0.027801115099671578;0.4606238698776969
80;1.9136948585510254;939;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.503727369542066;0.008519701810436636;0.008519701810436636;0.02875399361022364;0.04153354632587859;0.40894568690095845;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.455407036446347;0.004426002766251729;0.009950248756218907;0.024223781601461117;0.02783087392002447;0.4607767653642394
85;1.9878458976745605;936;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5021367521367521;0.008547008547008548;0.008547008547008548;0.028846153846153848;0.041666666666666664;0.41025641025641024;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4547558636915763;0.004429678848283499;0.009968847352024924;0.024256425064972567;0.027860696517412933;0.4616076171795186
90;1.883646011352539;932;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5021459227467812;0.008583690987124463;0.008583690987124463;0.028969957081545063;0.04184549356223176;0.40987124463519314;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.4547596244590939;0.004434589800443459;0.009993753903810118;0.024300086786024234;0.02790055954418866;0.46136370634706114
95;1.902919054031372;926;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.5010799136069114;0.008639308855291577;0.008639308855291577;0.029157667386609073;0.042116630669546434;0.4103671706263499;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.45342712702718907;0.0044419766796224315;0.010031347962382446;0.024365874883166275;0.029263900352667516;0.46167772045334865
100;1.946254014968872;922;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.5;0.008676789587852495;0.008676789587852495;0.02928416485900217;0.04229934924078091;0.41106290672451196;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4529844644317253;0.0044469149527515284;0.01005656819610308;0.024409931871750994;0.029307883069061395;0.4621176925720661
110;2.041896104812622;917;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.4983642311886587;0.008724100327153763;0.008724100327153763;0.029443838604143947;0.04252998909487459;0.4122137404580153;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4523119580092257;0.004453103256331756;0.01008827238335435;0.024465227662535196;0.029363047733775034;0.46284403112821576
120;1.9761319160461426;914;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.49781181619256015;0.0087527352297593;0.0087527352297593;0.02954048140043764;0.04266958424507659;0.412472647702407;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.45208430106909764;0.004456824512534819;0.01010739102969046;0.02449852555170291;0.029396246325469208;0.4630071931182646
130;1.9120121002197266;910;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.4978021978021978;0.008791208791208791;0.008791208791208791;0.02967032967032967;0.04285714285714286;0.41208791208791207;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4520803347702418;0.004461795872838818;0.01013299556681444;0.024543063987273968;0.029440628066732092;0.46276470228367167
140;1.9598708152770996;905;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.49613259668508286;0.008839779005524863;0.008839779005524863;0.028729281767955802;0.0430939226519337;0.4143646408839779;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.45139057753517725;0.004468025691147724;0.010165184243964422;0.024215007982969664;0.029496294055362273;0.4641967948942735
150;1.9249260425567627;899;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.4949944382647386;0.008898776418242492;0.008898776418242492;0.028921023359288096;0.04338153503893215;0.41490545050055616;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4509189212917575;0.0044755244755244755;0.010204081632653062;0.024282855236824552;0.02956337174044876;0.4645359544457067
160;1.9375710487365723;895;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.4949720670391061;0.008938547486033519;0.008938547486033519;0.02905027932960894;0.04357541899441341;0.4145251396648045;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4509096387534403;0.004480537664519742;0.010230179028132991;0.024328298355834783;0.029608259945338597;0.4642974896035339
170;1.8793330192565918;887;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.49492671927846676;0.009019165727170236;0.009019165727170236;0.029312288613303268;0.043968432919954906;0.4137542277339346;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4508908211127385;0.004490597810833568;0.010282776349614395;0.02441969676640279;0.029698446542796228;0.46381351654213665
180;2.0090718269348145;875;1100;0.6913304924242458;0.49999999999999867;0.514114483315818;0.49942857142857144;0.009142857142857144;0.009142857142857144;0.029714285714285714;0.044571428571428574;0.408;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02242152466367713;0.5276532137518685;0.4527498092488143;0.004505773021684033;0.010362694300518137;0.024558089326676562;0.029834761321909424;0.4601758601298502
190;1.9224588871002197;868;1100;0.6913304924242458;0.49999999999999867;0.5135192452205798;0.5023041474654378;0.009216589861751152;0.009216589861751152;0.029953917050691243;0.044930875576036866;0.4043778801843318;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.45302794154186715;0.004514672686230248;0.01040988939492518;0.024639545116090164;0.031216388604017105;0.4578630250377386
200;1.873764991760254;865;1100;0.6913304924242458;0.49999999999999867;0.5135192452205798;0.500578034682081;0.009248554913294798;0.009248554913294798;0.03005780346820809;0.04508670520231214;0.40578034682080927;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.4523245845610569;0.0045184975995481505;0.010430247718383311;0.02467462039045553;0.031253912999924874;0.4587606726845921
220;1.885127067565918;856;1100;0.6913304924242458;0.49999999999999867;0.5135192452205798;0.49649532710280375;0.009345794392523364;0.009345794392523364;0.030373831775700934;0.0455607476635514;0.4088785046728972;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.450650331072398;0.004530011325028312;0.010491803278688525;0.024780447954251477;0.03136702943172393;0.4607341166994209
240;1.912811040878296;851;1100;0.6913304924242458;0.49999999999999867;0.5135192452205798;0.4935370152761457;0.009400705052878966;0.009400705052878966;0.03055229142185664;0.045828437132784956;0.4112808460634548;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.44942774727831025;0.004536433229373405;0.010526315789473684;0.02483963422956189;0.03143022640844184;0.46225537972848346
260;2.000972032546997;844;1100;0.6913304924242458;0.49999999999999867;0.5132811499824846;0.49170616113744076;0.009478672985781991;0.009478672985781991;0.030805687203791468;0.0462085308056872;0.41232227488151657;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.4486671014671579;0.004545454545454545;0.010575016523463317;0.024922971585073606;0.031519131203434775;0.4629124398956936
280;1.9786999225616455;838;1100;0.6913304924242458;0.49999999999999867;0.5132811499824846;0.4916467780429594;0.00954653937947494;0.00954653937947494;0.031026252983293555;0.046539379474940336;0.4116945107398568;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.4486423786189428;0.004553215708594195;0.010617120106171203;0.024994849962233057;0.031595736600926606;0.4625165442188755
300;2.4346611499786377;831;1100;0.6913304924242458;0.49999999999999867;0.5132811499824846;0.4897713598074609;0.009626955475330927;0.009626955475330927;0.031287605294825514;0.04693140794223827;0.4127557160048135;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.447859915197981;0.004562303963501568;0.010666666666666666;0.025079233843185892;0.03168558153705538;0.4631854784721027
320;2.4333078861236572;827;1100;0.6913304924242458;0.49999999999999867;0.5132811499824846;0.48851269649334944;0.009673518742442563;0.009673518742442563;0.03143893591293833;0.0471584038694075;0.4135429262394196;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.44733294819949937;0.004567513559805881;0.010695187165775402;0.02512770951263289;0.03173715128550721;0.4636807245227364
340;1.8311548233032227;820;1100;0.6913304924242458;0.49999999999999867;0.5132811499824846;0.4865853658536585;0.00975609756097561;0.00975609756097561;0.03170731707317073;0.0475609756097561;0.4146341463414634;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02391629297458894;0.5276532137518685;0.44652316974522094;0.004576659038901602;0.010745466756212223;0.025212994389416085;0.03182780342250899;0.46436585932059116
