Min Term Occurrence;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
25;23.95528292655945;4571;5000;0.9460416666666788;0.7625000000000096;0.7865241716248709;0.5302997155983373;0.007000656311529206;0.003937869175235178;0.013563771603587836;0.017064099759352438;0.42813388755195797;0.772795216741405;0.004484304932735426;0.007473841554559043;0.007473841554559043;0.0014947683109118087;0.2062780269058296;0.6289842335859476;0.0054668147262321685;0.005158036507436169;0.009637355633967015;0.0027487533698659105;0.278414107815803
30;24.134531021118164;4582;5000;0.9460416666666788;0.7635416666666763;0.7872186160693153;0.5272806634657354;0.007202095154954169;0.00392841553906591;0.013531209079004802;0.016586643387167175;0.4314709733740725;0.7742899850523169;0.004484304932735426;0.007473841554559043;0.007473841554559043;0.0014947683109118087;0.20478325859491778;0.6273468712560591;0.00552717527845239;0.005149919890135042;0.009629123439150152;0.002742395265759752;0.27774442189005344
35;25.20823884010315;4592;5000;0.9444791666666786;0.7614583333333429;0.7855519494026485;0.5267857142857143;0.006533101045296167;0.0039198606271777;0.013501742160278746;0.01676829268292683;0.4324912891986063;0.7713004484304933;0.004484304932735426;0.007473841554559043;0.008968609865470852;0.0014947683109118087;0.2062780269058296;0.6260140032694859;0.005318205991845417;0.005142563282098166;0.010777922642329423;0.0027448533998752343;0.2793291648193729
40;25.518874168395996;4602;5000;0.9455208333333454;0.7625000000000096;0.7865936160693152;0.5284658843980878;0.006301607996523251;0.003911342894393742;0.013255106475445458;0.01673185571490656;0.4313342025206432;0.772795216741405;0.004484304932735426;0.007473841554559043;0.008968609865470852;0.0014947683109118087;0.20478325859491778;0.6276924858757907;0.005239859065859608;0.005135227661759672;0.010698469768053668;0.0027443642519825364;0.27771607897922784
45;24.785073041915894;4604;5000;0.9444791666666786;0.7614583333333429;0.7855519494026485;0.5288879235447437;0.00629887054735013;0.003909643788010426;0.013249348392701999;0.016941789748045177;0.43071242397914855;0.7713004484304933;0.004484304932735426;0.007473841554559043;0.008968609865470852;0.0014947683109118087;0.2062780269058296;0.6274959865697101;0.005238912474031252;0.005133763048314415;0.010696593748630046;0.002747155989152256;0.278957114219877
50;24.711714029312134;4610;5000;0.9423958333333452;0.7593750000000095;0.7841333907511178;0.5258134490238612;0.006724511930585683;0.0039045553145336228;0.013232104121475054;0.017136659436008676;0.43318872017353577;0.7683109118086696;0.004484304932735426;0.007473841554559043;0.008968609865470852;0.0014947683109118087;0.20926756352765322;0.6243421771318672;0.0053805432613034795;0.005129374216345606;0.010690969635893615;0.002749691094829537;0.2822054988586313
60;25.165606021881104;4620;5000;0.9403125000000118;0.757291666666676;0.7817226764654033;0.5216450216450217;0.006493506493506494;0.003896103896103896;0.013203463203463203;0.016883116883116882;0.43787878787878787;0.7653213751868461;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0014947683109118087;0.21076233183856502;0.620414155812486;0.005305039787798408;0.005432322317790855;0.01068160924572079;0.002746382169641914;0.28455906229377687
70;24.85536003112793;4623;5000;0.9403125000000118;0.757291666666676;0.7817226764654033;0.5217391304347826;0.006489292667099286;0.003893575600259572;0.013194895089768548;0.016655851178888167;0.4380272550292018;0.7653213751868461;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0014947683109118087;0.21076233183856502;0.6204807109674813;0.005303632988597189;0.005429864253393665;0.010678804324040439;0.002743337608664672;0.28459040510961997
80;25.052447080612183;4628;5000;0.9403125000000118;0.757291666666676;0.7817226764654033;0.5203111495246326;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43949870354364734;0.7653213751868461;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0014947683109118087;0.21076233183856502;0.6194697735554032;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0027430932829839156;0.28490026791914147
90;25.303070068359375;4628;5000;0.9403125000000118;0.757291666666676;0.7817226764654033;0.5207433016421781;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.439066551426102;0.7653213751868461;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0014947683109118087;0.21076233183856502;0.6197759520380851;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0027430932829839156;0.2848094093509003
100;23.73776602745056;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5218236819360415;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43798617113223853;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6210312850346595;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.28458173334707415
150;23.660043001174927;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
200;24.103389024734497;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
250;23.98300290107727;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
300;24.007834911346436;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
350;23.69745111465454;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
400;23.597086906433105;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
450;27.09981393814087;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
500;25.89604902267456;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
600;30.749025106430054;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
700;26.859176874160767;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
800;27.817769050598145;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
900;28.896453857421875;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
1000;27.817706823349;4628;5000;0.9411458333333451;0.757291666666676;0.7824171209098477;0.5216076058772688;0.00648228176318064;0.0038893690579083835;0.013180639585133967;0.016637856525496975;0.43820224719101125;0.7668161434977578;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.0;0.21076233183856502;0.6208782366079821;0.005301289980561937;0.005425772418990203;0.010674132726715952;0.0;0.2846273291925466
