Min Term Occurrence;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
10;1.879241943359375;589;1100;0.6783247727854612;0.4916666666666654;0.4958597825785317;0.47877758913412566;0.010186757215619695;0.010186757215619695;0.03904923599320883;0.05263157894736842;0.4091680814940577;0.42152466367713004;0.004484304932735426;0.004484304932735426;0.017937219730941704;0.016442451420029897;0.5351270553064275;0.4483306836248013;0.006227296315516346;0.006227296315516346;0.02458249832999332;0.025056947608200455;0.46374677162307065
15;2.0144400596618652;573;1100;0.6590278977854607;0.4666666666666655;0.4743179505679496;0.47469458987783597;0.010471204188481676;0.010471204188481676;0.03664921465968586;0.04886561954624782;0.418848167539267;0.40657698056801195;0.004484304932735426;0.004484304932735426;0.013452914798206279;0.01046337817638266;0.5605381165919282;0.43800322061191627;0.006279434850863423;0.006279434850863423;0.019681349578256797;0.01723607263773469;0.479443845139638
20;1.7571930885314941;551;1100;0.6221876200076814;0.4468749999999989;0.4528331622081613;0.47549909255898365;0.010889292196007259;0.010889292196007259;0.038112522686025406;0.038112522686025406;0.426497277676951;0.39162929745889385;0.004484304932735426;0.004484304932735426;0.01195814648729447;0.007473841554559043;0.5799701046337817;0.4295081967213115;0.006352567496029645;0.006352567496029645;0.018204475266836433;0.01249702451797191;0.49153241348452714
25;1.8868379592895508;553;1100;0.6153999855990792;0.44062499999999893;0.44766120453620367;0.4665461121157324;0.0108499095840868;0.0108499095840868;0.0379746835443038;0.0379746835443038;0.4358047016274864;0.38565022421524664;0.004484304932735426;0.004484304932735426;0.01046337817638266;0.008968609865470852;0.585949177877429;0.42225859247135844;0.006345848757271285;0.006345848757271285;0.01640625;0.014510278113663847;0.4998452401423261
30;1.7404022216796875;547;1100;0.6039416522657456;0.43124999999999897;0.4365353329662532;0.4606946983546618;0.012797074954296161;0.010968921389396709;0.038391224862888484;0.038391224862888484;0.43875685557586835;0.37668161434977576;0.005979073243647235;0.004484304932735426;0.008968609865470852;0.008968609865470852;0.5949177877428998;0.41447368421052627;0.008150196477950808;0.00636604774535809;0.014540418902544573;0.014540418902544573;0.5050414258749134
35;1.7928738594055176;533;1100;0.595980342741936;0.42083333333333234;0.4302332496329198;0.474671669793621;0.01125703564727955;0.009380863039399626;0.039399624765478425;0.0375234521575985;0.4277673545966229;0.3781763826606876;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.004484304932735426;0.6023916292974589;0.42096505823627284;0.00780995769606248;0.0025786487880350697;0.012564317338757925;0.008011215701982776;0.5002790398850083
40;2.127049207687378;534;1100;0.6042968750000006;0.4270833333333323;0.43884601418318436;0.48314606741573035;0.011235955056179775;0.009363295880149813;0.03932584269662921;0.03745318352059925;0.41947565543071164;0.38565022421524664;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.004484304932735426;0.5949177877428998;0.4289276807980049;0.007804878048780487;0.002577984016499098;0.012560559842095817;0.008009611533840609;0.492025122244666
45;1.9139111042022705;531;1100;0.6001302083333339;0.4239583333333323;0.4353737919609621;0.4821092278719397;0.011299435028248588;0.009416195856873822;0.03954802259887006;0.03954802259887006;0.4180790960451977;0.38266068759342303;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.004484304932735426;0.5979073243647235;0.4266666666666667;0.007820136852394917;0.0025799793601651187;0.01257183908045977;0.00805523590333717;0.4920785330739947
50;1.841400146484375;529;1100;0.5983940972222228;0.42291666666666566;0.43433212529429543;0.4839319470699433;0.011342155009451797;0.00945179584120983;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.38266068759342303;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.004484304932735426;0.5979073243647235;0.4273789649415693;0.007830342577487765;0.002581311306143521;0.012579369833473103;0.008058326937835763;0.4905513127822063
60;1.9820361137390137;526;1100;0.5985677083333338;0.41770833333333235;0.43155434751651767;0.48098859315589354;0.011406844106463879;0.009505703422053232;0.039923954372623575;0.039923954372623575;0.41825095057034223;0.3781763826606876;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.6038863976083707;0.42343096234309624;0.007845701209545603;0.0025833118057349523;0.012590682894657954;0.005562545526786306;0.49421158572524776
70;1.7677960395812988;526;1100;0.5985677083333338;0.41770833333333235;0.43155434751651767;0.48098859315589354;0.011406844106463879;0.009505703422053232;0.039923954372623575;0.039923954372623575;0.41825095057034223;0.3781763826606876;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.6038863976083707;0.42343096234309624;0.007845701209545603;0.0025833118057349523;0.012590682894657954;0.005562545526786306;0.49421158572524776
80;1.6977291107177734;528;1100;0.6015625000000006;0.4197916666666657;0.43444786603503616;0.48484848484848486;0.011363636363636364;0.007575757575757576;0.03977272727272727;0.03977272727272727;0.4166666666666667;0.38266068759342303;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5994020926756353;0.4277360066833751;0.007835455435847207;0.0024968789013732834;0.012583138594283661;0.005561072492552136;0.4916023047689102
90;1.8968470096588135;528;1100;0.6015625000000006;0.4197916666666657;0.43444786603503616;0.48484848484848486;0.011363636363636364;0.007575757575757576;0.03977272727272727;0.03977272727272727;0.4166666666666667;0.38266068759342303;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5994020926756353;0.4277360066833751;0.007835455435847207;0.0024968789013732834;0.012583138594283661;0.005561072492552136;0.4916023047689102
100;2.2805280685424805;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
150;2.3235421180725098;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
200;1.7599899768829346;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
250;1.812432050704956;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
300;1.9673941135406494;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
350;2.2281241416931152;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
400;1.981058120727539;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
450;1.903615951538086;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
500;1.7715239524841309;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
600;2.4294049739837646;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
700;2.2192862033843994;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
800;2.005345106124878;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
900;2.084059953689575;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
1000;2.082247018814087;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
