Max Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
13;26.87487006187439;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
14;27.004703998565674;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
15;28.369776964187622;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
16;26.702669858932495;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
17;27.00639009475708;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
18;26.952446937561035;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
19;27.67076301574707;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
20;27.054824113845825;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
21;25.257691144943237;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
22;28.087121963500977;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
23;25.324086904525757;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
24;28.14777398109436;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
25;27.55658793449402;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
26;27.983526945114136;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
27;27.47124195098877;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
28;26.18274998664856;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
29;25.9908709526062;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
30;26.747882843017578;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
