Cosine Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.5;1.3558800220489502;184;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.2608695652173913;0.02717391304347826;0.010869565217391304;0.059782608695652176;0.03804347826086957;0.6032608695652174;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0892193308550186;0.0098015192354815;0.007714561234329797;0.02391564300467442;0.0181965881397238;0.7246903687609911
0.55;1.294097900390625;190;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.2578947368421053;0.02631578947368421;0.010526315789473684;0.05789473684210526;0.03684210526315789;0.6105263157894737;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08904368895282805;0.0097442143727162;0.007626310772163967;0.023760665298628365;0.018055779461550864;0.7299076368084422
0.6000000000000001;1.3378629684448242;198;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.25757575757575757;0.025252525252525252;0.010101010101010102;0.05555555555555555;0.03535353535353535;0.6161616161616161;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08902465633864282;0.009668842156151802;0.007511737089201879;0.02355712603062426;0.017871389819690442;0.7339200412281224
0.65;1.332348108291626;208;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.24519230769230768;0.028846153846153848;0.009615384615384616;0.052884615384615384;0.03365384615384615;0.6298076923076923;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0882543802725503;0.009905076351630212;0.007373271889400922;0.0233075537662888;0.01764613203088073;0.7435143411486944
0.7000000000000001;1.3576648235321045;215;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.2558139534883721;0.027906976744186046;0.009302325581395349;0.05116279069767442;0.03255813953488372;0.6232558139534884;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08891882788817784;0.009848173984407058;0.007279344858962694;0.02313597644336944;0.017491800718413244;0.7389291895108357
0.75;1.2955570220947266;228;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.2543859649122807;0.03508771929824561;0.008771929824561403;0.04824561403508772;0.03070175438596491;0.6228070175438597;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08883216336949586;0.010217113665389528;0.0071111111111111115;0.022823944392571845;0.017212232979867834;0.7386136747302845
0.8;1.3689839839935303;250;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.256;0.032;0.008;0.044;0.028;0.632;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08893006021306162;0.010075566750629724;0.006843455945252353;0.02231463637285729;0.016758940595540926;0.745039852088933
0.8500000000000001;1.3772709369659424;277;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.26714801444043323;0.02888086642599278;0.007220216606498195;0.039711191335740074;0.02527075812274368;0.631768953068592;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0895793402602643;0.009907120743034055;0.006541291905151268;0.021719814394313357;0.016234236845919698;0.7448792836256284
0.9;1.4081430435180664;312;500;0.25929754273504263;0.18333333333333307;0.18283925402565512;0.2724358974358974;0.035256410256410256;0.00641025641025641;0.035256410256410256;0.022435897435897436;0.6282051282051282;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0898718005198467;0.010224236086906006;0.006187161639597835;0.02099436969176448;0.01560105864326508;0.7423964456425425
0.9500000000000001;1.3422391414642334;376;500;0.25929754273504263;0.18333333333333307;0.18283925402565512;0.2898936170212766;0.0425531914893617;0.005319148936170213;0.034574468085106384;0.018617021276595744;0.6090425531914894;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0907734480724522;0.010484927916120578;0.005629838142153414;0.02087179898852051;0.014562475620855544;0.728846219388464
1.0;1.3609769344329834;492;500;0.25964476495726485;0.18333333333333307;0.1830475873589885;0.27235772357723576;0.036585365853658534;0.0040650406504065045;0.028455284552845527;0.014227642276422764;0.6443089430894309;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08986754596769687;0.010278372591006424;0.004839685420447671;0.019599608007839844;0.012994546931198515;0.7535249463009848
