Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.5;1.2413370609283447;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.55;1.3145239353179932;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.6000000000000001;1.3435349464416504;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.65;1.2520928382873535;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.7000000000000001;1.308518886566162;157;500;0.25964476495726485;0.18333333333333307;0.18276980958121067;0.22929936305732485;0.03821656050955414;0.012738853503184714;0.07006369426751592;0.044585987261146494;0.6050955414012739;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08716707021791768;0.01034037052994399;0.008138351983723296;0.024638817336767836;0.018858393668967837;0.7260125649967895
0.75;1.3239939212799072;163;500;0.25964476495726485;0.18333333333333307;0.1830475873589885;0.22085889570552147;0.049079754601226995;0.012269938650306749;0.0736196319018405;0.04294478527607362;0.6012269938650306;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08653846153846154;0.010659560293137908;0.008040201005025126;0.024849865396562438;0.018707198931017202;0.7232208531151407
0.8;1.2470288276672363;164;500;0.25964476495726485;0.18333333333333307;0.1830475873589885;0.21951219512195122;0.04878048780487805;0.012195121951219513;0.07926829268292683;0.042682926829268296;0.5975609756097561;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0864345738295318;0.010652463382157125;0.00802407221664995;0.025152365289735898;0.018682235195996662;0.720562049542729
0.8500000000000001;1.2932119369506836;164;500;0.25964476495726485;0.18333333333333307;0.1830475873589885;0.21951219512195122;0.04878048780487805;0.012195121951219513;0.07926829268292683;0.042682926829268296;0.5975609756097561;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0864345738295318;0.010652463382157125;0.00802407221664995;0.025152365289735898;0.018682235195996662;0.720562049542729
0.9;1.3252649307250977;164;500;0.25964476495726485;0.18333333333333307;0.1830475873589885;0.21951219512195122;0.04878048780487805;0.012195121951219513;0.07926829268292683;0.042682926829268296;0.5975609756097561;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0864345738295318;0.010652463382157125;0.00802407221664995;0.025152365289735898;0.018682235195996662;0.720562049542729
0.9500000000000001;1.252211093902588;164;500;0.25964476495726485;0.18333333333333307;0.1830475873589885;0.21951219512195122;0.04878048780487805;0.012195121951219513;0.07926829268292683;0.042682926829268296;0.5975609756097561;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0864345738295318;0.010652463382157125;0.00802407221664995;0.025152365289735898;0.018682235195996662;0.720562049542729
1.0;1.2977399826049805;500;500;0.25964476495726485;0.18333333333333307;0.1830475873589885;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
