n-slice;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
15;1.0306129455566406;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
16;0.9886970520019531;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
17;0.9738328456878662;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
18;1.0249221324920654;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
19;1.045821189880371;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
20;1.0810258388519287;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
21;0.9727621078491211;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
22;0.9924299716949463;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
23;1.1160540580749512;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
24;1.0408740043640137;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
25;0.9599618911743164;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
26;1.0330181121826172;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
27;1.0086798667907715;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
28;1.0044920444488525;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
29;1.0188689231872559;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
30;1.2699611186981201;200;500;0.20770531594333108;0.791666666666675;0.2229020839346838;0.23;0.025;0.005;0.04;0.11;0.59;0.0687593423019432;0.004484304932735426;0.0;0.013452914798206279;0.07324364723467862;0.8400597907324364;0.1058688147295742;0.0076045627376425855;0.0;0.020134228187919462;0.08793539440411126;0.6931672084539724
