Max Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
20;1.884788990020752;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
21;1.8939781188964844;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
22;1.8764498233795166;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
23;1.9052181243896484;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
24;1.8637511730194092;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
25;1.8720519542694092;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
26;1.8976340293884277;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
27;1.8758718967437744;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
28;1.880676031112671;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
29;1.9069039821624756;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
30;1.8598530292510986;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
