Max Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Precision 1;Precision 2;Precision 3;Precision 4;Precision 5;Recall 0;Recall 1;Recall 2;Recall 3;Recall 4;Recall 5;F-Measure 0;F-Measure 1;F-Measure 2;F-Measure 3;F-Measure 4;F-Measure 5
18;2.006805896759033;146;500;0.26440258648403575;0.2385416666666663;0.18440022165889333;0.2465753424657534;0.0410958904109589;0.00684931506849315;0.0273972602739726;0.04794520547945205;0.6301369863013698;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08834355828220859;0.014723926380368098;0.004162330905306972;0.011743981209630062;0.0291363163371488;0.7432410814269717
19;2.1245169639587402;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
20;2.231482982635498;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
21;1.9508719444274902;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
22;1.797987937927246;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
23;2.4983959197998047;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
24;2.0256969928741455;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
25;2.0395660400390625;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
26;2.194586992263794;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
27;2.0295569896698;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
28;2.2251851558685303;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
29;1.8825080394744873;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
30;2.0640110969543457;145;500;0.26283302912179546;0.2385416666666663;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
