Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
16;2.226390838623047;308;500;0.41870738935195945;0.32604166666666595;0.2743534599689279;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
17;2.351530075073242;308;500;0.41870738935195945;0.32708333333333256;0.274948698064166;0.4967532467532468;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.40584415584415584;0.22869955156950672;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7608370702541106;0.3132036847492324;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5293327287778133
18;2.013340950012207;308;500;0.41870738935195945;0.32708333333333256;0.274948698064166;0.4967532467532468;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.40584415584415584;0.22869955156950672;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7608370702541106;0.3132036847492324;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5293327287778133
19;1.9947021007537842;309;500;0.41870738935195945;0.32708333333333256;0.274948698064166;0.49514563106796117;0.009708737864077669;0.012944983818770227;0.038834951456310676;0.03559870550161812;0.4077669902912621;0.22869955156950672;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7608370702541106;0.3128834355828221;0.004571428571428572;0.0;0.008040201005025126;0.005515858092014542;0.5309655386525923
20;1.811025857925415;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
21;1.7449300289154053;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
22;1.7795178890228271;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
23;1.8571579456329346;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
24;1.7029249668121338;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
25;1.792954921722412;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
26;1.7895219326019287;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
27;2.04060697555542;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
28;2.3372888565063477;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
29;2.0972399711608887;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
