Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
11;1.3519048690795898;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
12;1.44439697265625;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
13;1.3248350620269775;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
14;1.2022509574890137;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
15;1.2621068954467773;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
16;1.2783839702606201;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
17;1.3060450553894043;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
18;1.2469091415405273;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
19;1.2860610485076904;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
20;1.2770137786865234;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
21;1.288888931274414;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
22;1.234999179840088;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
23;1.2656030654907227;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
24;1.2878670692443848;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
25;1.2121169567108154;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
26;1.2587389945983887;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
27;1.2667820453643799;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
28;1.2958738803863525;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
29;1.2631099224090576;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
