Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
15;1.1881721019744873;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
16;1.2439789772033691;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
17;1.2915019989013672;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
18;1.3631269931793213;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
19;1.2234258651733398;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
20;1.2794840335845947;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
21;1.2602591514587402;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
22;1.3322901725769043;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
23;1.262077808380127;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
24;1.2923920154571533;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
25;1.294842004776001;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
26;1.228356122970581;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
27;1.2766180038452148;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
28;1.2705509662628174;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
29;1.3299980163574219;327;500;0.4330772285367864;0.3270833333333325;0.2864816755967024;0.4984709480122324;0.0061162079510703364;0.009174311926605505;0.03363914373088685;0.04892966360856269;0.4036697247706422;0.2436472346786248;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7443946188340808;0.3273092369477912;0.0024024024024024023;0.0;0.007913669064748202;0.010656010656010656;0.5234716548412527
