Avg CF limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
21;1.765794038772583;496;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2762096774193548;0.036290322580645164;0.004032258064516129;0.028225806451612902;0.014112903225806451;0.6411290322580645;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09007478837355834;0.010266647654356196;0.004816375677302829;0.01954488342873098;0.01294648017570223;0.7513458177472782
22;1.886976957321167;492;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2784552845528455;0.036585365853658534;0.0040650406504065045;0.028455284552845527;0.014227642276422764;0.6382113821138211;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09019338910986148;0.010278372591006424;0.004839685420447671;0.019599608007839844;0.012994546931198515;0.7493385229305498
23;1.7067608833312988;492;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2784552845528455;0.036585365853658534;0.0040650406504065045;0.028455284552845527;0.014227642276422764;0.6382113821138211;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09019338910986148;0.010278372591006424;0.004839685420447671;0.019599608007839844;0.012994546931198515;0.7493385229305498
24;1.867466926574707;491;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2790224032586558;0.03665987780040733;0.004073319755600814;0.028513238289205704;0.014256619144602852;0.6374745417515275;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0902230881101995;0.010281308010852492;0.004845548152634767;0.019613337069207062;0.013006619440250843;0.7488303897649744
25;1.624129056930542;491;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2790224032586558;0.03665987780040733;0.004073319755600814;0.028513238289205704;0.014256619144602852;0.6374745417515275;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0902230881101995;0.010281308010852492;0.004845548152634767;0.019613337069207062;0.013006619440250843;0.7488303897649744
27;1.8206748962402344;490;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2795918367346939;0.036734693877551024;0.004081632653061225;0.02857142857142857;0.014285714285714285;0.636734693877551;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0902528066756334;0.010284245107841738;0.004851425106124924;0.01962708537782139;0.013018714401952807;0.7483196946408038
29;1.7284729480743408;488;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2807377049180328;0.036885245901639344;0.004098360655737705;0.028688524590163935;0.014344262295081968;0.6352459016393442;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09031230257917434;0.01029012433900243;0.004863221884498481;0.019654639898918996;0.01304297193431932;0.7472905406210409
31;1.794996976852417;481;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28482328482328484;0.037422037422037424;0.004158004158004158;0.029106029106029108;0.014553014553014554;0.6299376299376299;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09052115739338712;0.010310754689961335;0.004904966278356836;0.019751693002257337;0.013128589848786777;0.7436048791729502
33;1.5723469257354736;479;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2860125260960334;0.037578288100208766;0.0041753653444676405;0.029227557411273485;0.014613778705636743;0.6283924843423799;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09058100774126009;0.010316664278549935;0.004917025199754148;0.019779598756710936;0.013153258954785672;0.742527259500693
35;1.6254489421844482;479;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2860125260960334;0.037578288100208766;0.0041753653444676405;0.029227557411273485;0.014613778705636743;0.6283924843423799;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09058100774126009;0.010316664278549935;0.004917025199754148;0.019779598756710936;0.013153258954785672;0.742527259500693
37;1.5383789539337158;477;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28721174004192873;0.03773584905660377;0.0041928721174004195;0.029350104821802937;0.014675052410901468;0.6268343815513627;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906409372846313;0.01032258064516129;0.004929143561306222;0.019807583474816072;0.01317802094364043;0.7414384051310334
39;1.5930368900299072;477;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28721174004192873;0.03773584905660377;0.0041928721174004195;0.029350104821802937;0.014675052410901468;0.6268343815513627;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906409372846313;0.01032258064516129;0.004929143561306222;0.019807583474816072;0.01317802094364043;0.7414384051310334
41;1.614476203918457;477;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28721174004192873;0.03773584905660377;0.0041928721174004195;0.029350104821802937;0.014675052410901468;0.6268343815513627;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906409372846313;0.01032258064516129;0.004929143561306222;0.019807583474816072;0.01317802094364043;0.7414384051310334
43;1.656677007675171;477;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28721174004192873;0.03773584905660377;0.0041928721174004195;0.029350104821802937;0.014675052410901468;0.6268343815513627;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906409372846313;0.01032258064516129;0.004929143561306222;0.019807583474816072;0.01317802094364043;0.7414384051310334
45;1.541654109954834;476;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28781512605042014;0.037815126050420166;0.004201680672268907;0.029411764705882353;0.014705882352941176;0.6260504201680672;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09067093180376692;0.010325541373870643;0.004935225169648365;0.019821605550049554;0.013190436933223413;0.7408897098878954
47;1.5777299404144287;476;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28781512605042014;0.037815126050420166;0.004201680672268907;0.029411764705882353;0.014705882352941176;0.6260504201680672;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09067093180376692;0.010325541373870643;0.004935225169648365;0.019821605550049554;0.013190436933223413;0.7408897098878954
49;1.5783061981201172;475;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28842105263157897;0.037894736842105266;0.004210526315789474;0.029473684210526315;0.014736842105263158;0.6252631578947369;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09070094618079502;0.010328503801463204;0.004941321803582458;0.019835647492207426;0.013202876340917128;0.7403381394527514
51;1.608605146408081;475;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.28842105263157897;0.037894736842105266;0.004210526315789474;0.029473684210526315;0.014736842105263158;0.6252631578947369;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09070094618079502;0.010328503801463204;0.004941321803582458;0.019835647492207426;0.013202876340917128;0.7403381394527514
55;1.5259230136871338;474;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2890295358649789;0.0379746835443038;0.004219409282700422;0.029535864978902954;0.014767932489451477;0.6244725738396625;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09073098043544249;0.010331467929401636;0.00494743351886209;0.019849709343541754;0.013215339233038347;0.7397836711669982
60;1.5727341175079346;474;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2890295358649789;0.0379746835443038;0.004219409282700422;0.029535864978902954;0.014767932489451477;0.6244725738396625;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09073098043544249;0.010331467929401636;0.00494743351886209;0.019849709343541754;0.013215339233038347;0.7397836711669982
65;1.68687105178833;469;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2921108742004264;0.03837953091684435;0.0042643923240938165;0.029850746268656716;0.014925373134328358;0.6204690831556503;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09088145056524503;0.010346314125592759;0.004978220286247666;0.0199203187250996;0.013278008298755188;0.7369670520400031
70;1.5416040420532227;464;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.2952586206896552;0.03879310344827586;0.004310344827586207;0.03017241379310345;0.015086206896551725;0.6163793103448276;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09103242060965144;0.010361203050798675;0.005009392611145899;0.01999143224332429;0.013341274568195356;0.734074446807701
75;1.8380770683288574;462;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.2943722943722944;0.03896103896103896;0.004329004329004329;0.030303030303030304;0.015151515151515152;0.6168831168831169;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09099018733273863;0.010367170626349892;0.005021971123666039;0.02002002002002002;0.013366750208855471;0.7344316162844752
80;2.047576904296875;458;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.29694323144104806;0.039301310043668124;0.004366812227074236;0.03056768558951965;0.015283842794759825;0.6135371179039302;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09111210361768647;0.01037912642352602;0.005047318611987381;0.02007744156030403;0.013417994489037978;0.7320550649685083
85;1.866685152053833;456;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.2982456140350877;0.039473684210526314;0.0043859649122807015;0.03070175438596491;0.015350877192982455;0.6118421052631579;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0911731843575419;0.01038511466897447;0.005060088551549652;0.020106276030446645;0.013443764253991117;0.7308471591975712
90;1.7976489067077637;452;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.3008849557522124;0.03982300884955752;0.004424778761061947;0.030973451327433628;0.015486725663716814;0.6084070796460177;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09129559185500113;0.0103971119133574;0.0050858232676414495;0.020164194152383696;0.013495601879744547;0.7283909944386143
95;1.6218180656433105;450;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.3;0.04;0.0044444444444444444;0.03111111111111111;0.015555555555555555;0.6088888888888889;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09125475285171104;0.010403120936280884;0.005098789037603569;0.02019327852300591;0.01352167089218882;0.7287361761045972
100;1.6642911434173584;450;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.3;0.04;0.0044444444444444444;0.03111111111111111;0.015555555555555555;0.6088888888888889;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09125475285171104;0.010403120936280884;0.005098789037603569;0.02019327852300591;0.01352167089218882;0.7287361761045972
110;1.6937909126281738;448;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.296875;0.04017857142857143;0.004464285714285714;0.03125;0.015625;0.6116071428571429;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09110889110889112;0.010409136909064623;0.005111821086261981;0.020222446916076844;0.013547840812870448;0.7306795067238964
120;1.5920379161834717;440;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.30227272727272725;0.04090909090909091;0.004545454545454545;0.031818181818181815;0.015909090909090907;0.6045454545454545;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09135922607973898;0.010433270540501378;0.005164622336991608;0.020339968037193082;0.01365354138729733;0.7256164697528728
130;1.6911489963531494;432;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.30092592592592593;0.041666666666666664;0.004629629629629629;0.032407407407407406;0.016203703703703703;0.6041666666666666;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09129747761456079;0.01045751633986928;0.005218525766470972;0.020458863071752154;0.013760904287996069;0.7253435523415127
140;1.80318021774292;428;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.3014018691588785;0.04205607476635514;0.004672897196261682;0.03271028037383177;0.016355140186915886;0.602803738317757;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09131935226971065;0.010469681547186274;0.005245901639344262;0.020518833357760516;0.013815221413593192;0.7243604271990157
150;1.7990219593048096;418;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.3014354066985646;0.04066985645933014;0.004784688995215311;0.03349282296650718;0.01674641148325359;0.6028708133971292;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09132089146584527;0.010425450364124185;0.005315614617940199;0.02067030857817806;0.013952908932353309;0.7244088521810785
160;1.5442628860473633;414;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.2995169082125604;0.03864734299516908;0.004830917874396135;0.033816425120772944;0.016908212560386472;0.606280193236715;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09123237277743716;0.010355987055016181;0.005344021376085504;0.020731526728861246;0.014008755472170105;0.726864607112784
170;1.4683310985565186;405;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.2962962962962963;0.03950617283950617;0.0049382716049382715;0.0345679012345679;0.01728395061728395;0.6074074074074074;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09108159392789374;0.0103862382343395;0.005409060175794456;0.020870602265951103;0.014136059573393917;0.7276741007141656
180;1.5467948913574219;393;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.2926208651399491;0.04071246819338423;0.005089058524173028;0.035623409669211195;0.017811704834605598;0.6081424936386769;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09090609663713319;0.010426849136526556;0.005498281786941581;0.0210589651022864;0.014309441676248882;0.7282013442357984
190;1.7441918849945068;382;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.3010471204188482;0.041884816753926704;0.005235602094240838;0.03664921465968586;0.01832460732984293;0.5968586387434555;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09130305335935693;0.010464355788096796;0.005582693649685975;0.02123464280297285;0.014472154025067838;0.7200511958710321
200;1.5691511631011963;376;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.300531914893617;0.0425531914893617;0.005319148936170213;0.03723404255319149;0.018617021276595744;0.5957446808510638;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0912793241560365;0.010484927916120578;0.005629838142153414;0.021331708060338257;0.014562475620855544;0.7192399652990837
220;1.3466129302978516;354;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.3022598870056497;0.04519774011299435;0.005649717514124294;0.03954802259887006;0.01977401129943503;0.5875706214689266;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09135863958162867;0.010561056105610561;0.005809731299927378;0.021695335502866883;0.014903526280771792;0.7132502895234868
240;1.3640670776367188;341;500;0.25929754273504274;0.18333333333333315;0.18283925402565523;0.30791788856304986;0.0469208211143695;0.005865102639296188;0.04105571847507331;0.020527859237536656;0.5777126099706745;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09161304395244847;0.010606562810739146;0.0059215396002960784;0.021916092673763307;0.015112670354877886;0.7059389574355039
260;1.375993013381958;319;500;0.25929754273504274;0.18333333333333315;0.18251517995158115;0.31974921630094044;0.04075235109717868;0.006269592476489028;0.0438871473354232;0.0219435736677116;0.567398119122257;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09212011740799278;0.010428156021257394;0.00612088752869166;0.022300095571838163;0.015480304077401521;0.6981844294329599
280;1.2979040145874023;299;500;0.25929754273504274;0.18333333333333315;0.18201272897118898;0.32441471571906355;0.033444816053511704;0.006688963210702341;0.033444816053511704;0.023411371237458192;0.5785953177257525;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09231135255164757;0.01014455997971088;0.006314127861089188;0.020661157024793386;0.0158303886925795;0.7065975843622785
300;1.3314321041107178;278;500;0.25929754273504274;0.18333333333333315;0.18201272897118898;0.30935251798561153;0.03237410071942446;0.007194244604316547;0.03597122302158273;0.025179856115107913;0.5899280575539568;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09167629030825267;0.010093929622879574;0.006530612244897959;0.021119324181626188;0.016215433618068625;0.7149844503020162
320;1.3350579738616943;259;500;0.25929754273504274;0.18333333333333315;0.18201272897118898;0.2857142857142857;0.03474903474903475;0.007722007722007722;0.03861003861003861;0.02702702702702703;0.6061776061776062;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09056603773584906;0.010202635680884229;0.006739679865206403;0.021551724137931032;0.016580310880829018;0.7267908757426235
340;1.4276208877563477;254;500;0.25929754273504274;0.18333333333333315;0.18201272897118898;0.2874015748031496;0.03543307086614173;0.007874015748031496;0.03937007874015748;0.027559055118110236;0.6023622047244095;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09065038547110262;0.010231632798067358;0.006796941376380628;0.021668472372697724;0.016679076693968724;0.724041553784084
360;1.324847936630249;242;500;0.25929754273504274;0.18437499999999982;0.18307333503179501;0.2892561983471074;0.0371900826446281;0.008264462809917356;0.04132231404958678;0.028925619834710745;0.5950413223140496;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09074214108242412;0.010301902990413506;0.006938421509106678;0.02195389681668496;0.016920985043057862;0.718727130699338
380;1.325218915939331;233;500;0.25929754273504274;0.18437499999999982;0.18307333503179501;0.27896995708154504;0.03862660944206009;0.008583690987124463;0.04291845493562232;0.030042918454935622;0.6008583690987125;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09022034584465907;0.010355242341435353;0.007048458149779735;0.022172949002217297;0.017107071941347182;0.7229540901182946
400;1.330409049987793;230;500;0.25929754273504274;0.18437499999999982;0.18307333503179501;0.27391304347826084;0.0391304347826087;0.008695652173913044;0.043478260869565216;0.030434782608695653;0.6043478260869565;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995181152953775;0.01037314507995966;0.0070859167404783;0.022246941045606226;0.017170013797332517;0.7254740951242686
