Avg CF limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
15;1.8871479034423828;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
16;2.058183193206787;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
17;2.1624250411987305;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
18;2.3173460960388184;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
19;2.0762948989868164;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
20;1.9350159168243408;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
21;2.017886161804199;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
22;1.8624358177185059;499;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.2965931863727455;0.04208416833667335;0.008016032064128256;0.02004008016032064;0.01603206412825651;0.6172344689378757;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13595634200836101;0.014786129202605174;0.007735447689035003;0.007328691828508612;0.018155292591992216;0.722122182609221
23;2.1375930309295654;499;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.2965931863727455;0.04208416833667335;0.008016032064128256;0.02004008016032064;0.01603206412825651;0.6172344689378757;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13595634200836101;0.014786129202605174;0.007735447689035003;0.007328691828508612;0.018155292591992216;0.722122182609221
24;2.0997650623321533;498;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.2971887550200803;0.04216867469879518;0.008032128514056224;0.020080321285140562;0.01606425702811245;0.6164658634538153;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1360188170786797;0.014791336502905442;0.007742934572202864;0.007331378299120234;0.018175916910094122;0.7215958999957595
25;1.9801928997039795;498;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.2971887550200803;0.04216867469879518;0.008032128514056224;0.020080321285140562;0.01606425702811245;0.6164658634538153;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1360188170786797;0.014791336502905442;0.007742934572202864;0.007331378299120234;0.018175916910094122;0.7215958999957595
27;2.040421962738037;498;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.2971887550200803;0.04216867469879518;0.008032128514056224;0.020080321285140562;0.01606425702811245;0.6164658634538153;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1360188170786797;0.014791336502905442;0.007742934572202864;0.007331378299120234;0.018175916910094122;0.7215958999957595
29;2.6902151107788086;498;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.2971887550200803;0.04216867469879518;0.008032128514056224;0.020080321285140562;0.01606425702811245;0.6164658634538153;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1360188170786797;0.014791336502905442;0.007742934572202864;0.007331378299120234;0.018175916910094122;0.7215958999957595
31;3.0026609897613525;485;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30515463917525776;0.04329896907216495;0.008247422680412371;0.020618556701030927;0.016494845360824743;0.6061855670103092;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13683624938296754;0.014859366707942686;0.007841599686336012;0.007366482504604052;0.018448361060780766;0.714504046300704
33;2.4621169567108154;485;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30515463917525776;0.04329896907216495;0.008247422680412371;0.020618556701030927;0.016494845360824743;0.6061855670103092;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13683624938296754;0.014859366707942686;0.007841599686336012;0.007366482504604052;0.018448361060780766;0.714504046300704
35;2.2494139671325684;485;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30515463917525776;0.04329896907216495;0.008247422680412371;0.020618556701030927;0.016494845360824743;0.6061855670103092;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13683624938296754;0.014859366707942686;0.007841599686336012;0.007366482504604052;0.018448361060780766;0.714504046300704
37;2.578155040740967;485;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30515463917525776;0.04329896907216495;0.008247422680412371;0.020618556701030927;0.016494845360824743;0.6061855670103092;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13683624938296754;0.014859366707942686;0.007841599686336012;0.007366482504604052;0.018448361060780766;0.714504046300704
39;2.2751541137695312;485;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30515463917525776;0.04329896907216495;0.008247422680412371;0.020618556701030927;0.016494845360824743;0.6061855670103092;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13683624938296754;0.014859366707942686;0.007841599686336012;0.007366482504604052;0.018448361060780766;0.714504046300704
41;2.6839020252227783;485;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30515463917525776;0.04329896907216495;0.008247422680412371;0.020618556701030927;0.016494845360824743;0.6061855670103092;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13683624938296754;0.014859366707942686;0.007841599686336012;0.007366482504604052;0.018448361060780766;0.714504046300704
43;2.1099109649658203;485;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30515463917525776;0.04329896907216495;0.008247422680412371;0.020618556701030927;0.016494845360824743;0.6061855670103092;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13683624938296754;0.014859366707942686;0.007841599686336012;0.007366482504604052;0.018448361060780766;0.714504046300704
45;3.020115852355957;484;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30578512396694213;0.04338842975206612;0.008264462809917356;0.02066115702479339;0.01652892561983471;0.6053719008264463;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1368995359337765;0.0148646257299593;0.007849293563579277;0.007369196757553427;0.018469656992084433;0.7139385185417779
47;2.8287079334259033;484;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30578512396694213;0.04338842975206612;0.008264462809917356;0.02066115702479339;0.01652892561983471;0.6053719008264463;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1368995359337765;0.0148646257299593;0.007849293563579277;0.007369196757553427;0.018469656992084433;0.7139385185417779
49;2.7237889766693115;484;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30578512396694213;0.04338842975206612;0.008264462809917356;0.02066115702479339;0.01652892561983471;0.6053719008264463;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1368995359337765;0.0148646257299593;0.007849293563579277;0.007369196757553427;0.018469656992084433;0.7139385185417779
51;2.347715139389038;484;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30578512396694213;0.04338842975206612;0.008264462809917356;0.02066115702479339;0.01652892561983471;0.6053719008264463;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1368995359337765;0.0148646257299593;0.007849293563579277;0.007369196757553427;0.018469656992084433;0.7139385185417779
55;2.435220956802368;484;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.30578512396694213;0.04338842975206612;0.008264462809917356;0.02066115702479339;0.01652892561983471;0.6053719008264463;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1368995359337765;0.0148646257299593;0.007849293563579277;0.007369196757553427;0.018469656992084433;0.7139385185417779
60;1.9371209144592285;479;500;0.30999397819851965;0.27604166666666613;0.23022852672521202;0.30062630480167013;0.04384133611691023;0.008350730688935281;0.020876826722338204;0.016701461377870562;0.6096033402922756;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1363756751767699;0.01489097677716717;0.007887990534411358;0.007382798080472499;0.018576878420965334;0.7168727300337885
65;1.9977898597717285;474;500;0.30999397819851965;0.27604166666666613;0.23022852672521202;0.3037974683544304;0.04430379746835443;0.008438818565400843;0.02109704641350211;0.016877637130801686;0.6054852320675106;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13669932905343438;0.014917421417155035;0.007927070947284977;0.0073964497041420114;0.01868535201868535;0.7140173252883807
70;1.9444220066070557;471;500;0.3096467559762974;0.27604166666666613;0.23002019339187868;0.3057324840764331;0.044585987261146494;0.008492569002123142;0.021231422505307854;0.016985138004246284;0.6029723991507431;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1368942598187311;0.014933333333333333;0.007950705625124227;0.007404664938911514;0.018751046375355768;0.7122671389603505
75;1.9069371223449707;471;500;0.3096467559762974;0.27604166666666613;0.23002019339187868;0.3057324840764331;0.044585987261146494;0.008492569002123142;0.021231422505307854;0.016985138004246284;0.6029723991507431;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1368942598187311;0.014933333333333333;0.007950705625124227;0.007404664938911514;0.018751046375355768;0.7122671389603505
80;2.0068719387054443;469;500;0.3096467559762974;0.27604166666666613;0.23002019339187868;0.3070362473347548;0.04477611940298507;0.008528784648187633;0.021321961620469083;0.017057569296375266;0.6012793176972282;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13702452280919625;0.014943960149439602;0.007966540529774946;0.007410151908114116;0.018795099848967947;0.71108453779765
85;1.9851069450378418;467;500;0.30777175597629747;0.27604166666666613;0.23002019339187868;0.30620985010706636;0.044967880085653104;0.008565310492505354;0.021413276231263382;0.017130620985010708;0.6017130620985011;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13694205486122382;0.014954602100765534;0.007982438635002994;0.007415647015202077;0.018839360807401177;0.7113877633579319
90;1.8751890659332275;465;500;0.30777175597629747;0.27604166666666613;0.23002019339187868;0.3053763440860215;0.04516129032258064;0.008602150537634409;0.021505376344086023;0.017204301075268817;0.6021505376344086;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13685852670440157;0.014965259219668627;0.007998400319936013;0.007421150278293136;0.018883830719946048;0.7116934163118244
95;2.014732837677002;464;500;0.30777175597629747;0.27604166666666613;0.23002019339187868;0.30603448275862066;0.04525862068965517;0.008620689655172414;0.021551724137931036;0.017241379310344827;0.6012931034482759;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13692451010835635;0.014970593477098558;0.008006405124099279;0.007423904974016332;0.01890614449696151;0.7110941780034552
100;2.013857126235962;457;500;0.30777175597629747;0.27604166666666613;0.23002019339187868;0.29540481400437635;0.045951859956236324;0.0087527352297593;0.02188183807439825;0.0175054704595186;0.6105032822757112;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13583110216749944;0.015008040021440057;0.008062890546260835;0.00744324525493115;0.019063829787234043;0.7174946147473074
110;1.939836025238037;456;500;0.30777175597629747;0.27604166666666613;0.23002019339187868;0.29385964912280704;0.046052631578947366;0.008771929824561403;0.021929824561403508;0.017543859649122806;0.6118421052631579;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13566709566709567;0.015013404825737266;0.008071025020177562;0.007446016381236038;0.0190865712338105;0.7184183805522926
120;1.9737071990966797;451;500;0.30777175597629747;0.27604166666666613;0.2294844791061644;0.29711751662971175;0.04656319290465632;0.0066518847006651885;0.022172949002217297;0.019955654101995565;0.6075388026607539;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13601135435035053;0.01504028648164727;0.007038948850305021;0.0074599030212607245;0.02042967166599108;0.7154432151605696
130;1.9108610153198242;443;500;0.30777175597629747;0.27604166666666613;0.2294844791061644;0.2979683972911964;0.04740406320541761;0.006772009029345372;0.022573363431151242;0.020316027088036117;0.6049661399548533;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13610031019266897;0.015083497934997307;0.0071056371387967785;0.007482229704451927;0.020616869835555916;0.7136562667288924
140;1.9874670505523682;436;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.30275229357798167;0.0481651376146789;0.006880733944954129;0.022935779816513763;0.01834862385321101;0.6009174311926605;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13659323698610917;0.015121512151215122;0.007165034631000716;0.0075018754688672175;0.019553072625698324;0.7108314103908817
150;1.8373520374298096;422;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.3127962085308057;0.045023696682464455;0.0071090047393364926;0.023696682464454975;0.018957345971563982;0.5924170616113744;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13758988039503206;0.014957685494981303;0.007286859363614282;0.007541478129713424;0.01989342806394316;0.7048496562949615
160;1.9685039520263672;408;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.3112745098039216;0.04656862745098039;0.007352941176470588;0.024509803921568627;0.0196078431372549;0.5906862745098039;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1374421057458614;0.01504056995844053;0.007412898443291327;0.0075815011372251705;0.02024584237165582;0.7036231611422552
170;2.00832200050354;394;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.29949238578680204;0.048223350253807105;0.007614213197969543;0.025380710659898477;0.02030456852791878;0.5989847715736041;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13625866050808313;0.015124378109452736;0.007543374402816193;0.007621951219512195;0.02061096797938903;0.7094774685427384
180;1.8909130096435547;385;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.2909090909090909;0.04935064935064935;0.007792207792207792;0.025974025974025976;0.02077922077922078;0.6051948051948052;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13535020431572156;0.01517874975034951;0.0076297049847405905;0.007648183556405354;0.02085272761124558;0.713815347930106
190;1.8864450454711914;378;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.2830687830687831;0.05026455026455026;0.007936507936507936;0.026455026455026454;0.021164021164021163;0.6111111111111112;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13448367683868562;0.015221309833767275;0.007698229407236335;0.007668711656441718;0.021044720030063885;0.7179142136248949
200;1.8829610347747803;369;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.2845528455284553;0.051490514905149054;0.008130081300813009;0.02710027100271003;0.02168021680216802;0.6070460704607046;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13465049556598851;0.01527638190954774;0.00778816199376947;0.007695267410542516;0.021296824491348166;0.7151014497523408
220;1.8431780338287354;350;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.28285714285714286;0.054285714285714284;0.008571428571428572;0.02857142857142857;0.022857142857142857;0.6028571428571429;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13445977831746872;0.015393963945716023;0.0079850944902848;0.007751937984496123;0.021849395239953183;0.7121867197898272
240;2.059088945388794;314;500;0.30763286708740867;0.27604166666666613;0.2292860664077517;0.2898089171974522;0.06050955414012739;0.009554140127388535;0.03184713375796178;0.025477707006369428;0.5828025477707006;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13523077891820415;0.015621788283658788;0.008386916410399776;0.007861635220125786;0.022979072630283138;0.6979995084787417
260;1.8612830638885498;299;500;0.30763286708740867;0.27604166666666613;0.22989795451963982;0.3010033444816054;0.05351170568561873;0.010033444816053512;0.033444816053511704;0.026755852842809364;0.5752508361204013;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13641443269835968;0.015362457993278924;0.008566533409480296;0.007908264136022143;0.023485007339064796;0.6925551565969988
280;1.993804931640625;266;500;0.30763286708740867;0.27604166666666613;0.22923823229741758;0.2932330827067669;0.04887218045112782;0.011278195488721804;0.02631578947368421;0.03007518796992481;0.5902255639097744;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1356002121515705;0.0151559312153891;0.008990110878034162;0.007662835249042146;0.024680475980608196;0.7032961958090399
300;2.2604401111602783;259;500;0.306591200420742;0.27604166666666613;0.2288215656307509;0.29343629343629346;0.04633204633204633;0.011583011583011582;0.02702702702702703;0.03088803088803089;0.5907335907335908;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1356219281663516;0.015028177833437696;0.009085402786190185;0.007692307692307692;0.02494987747828024;0.7036567296864814
320;2.065315008163452;257;500;0.30641758930963087;0.27604166666666613;0.2286479545196398;0.29571984435797666;0.04669260700389105;0.011673151750972763;0.023346303501945526;0.0311284046692607;0.5914396887159533;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13586437802051296;0.015047021943573668;0.009113001215066828;0.007523510971786834;0.025027932960893853;0.7041574133772714
340;2.592034101486206;250;500;0.30641758930963087;0.27604166666666613;0.2286479545196398;0.284;0.048;0.012;0.024;0.032;0.6;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13458850744590273;0.015113350125944584;0.0092109303039607;0.007556675062972292;0.025305015815634886;0.710189139719341
360;2.283154010772705;249;500;0.30641758930963087;0.27604166666666613;0.2286479545196398;0.285140562248996;0.04819277108433735;0.012048192771084338;0.024096385542168676;0.0321285140562249;0.5983935742971888;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13471619231387683;0.015122873345935728;0.00922509225092251;0.007561436672967864;0.025345100701516177;0.7090625881544895
380;1.969425916671753;248;500;0.30641758930963087;0.27604166666666613;0.2286479545196398;0.28225806451612906;0.04838709677419355;0.012096774193548387;0.024193548387096774;0.03225806451612903;0.6008064516129032;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13439198203768182;0.015132408575031528;0.009239297813366184;0.007566204287515764;0.025385312783318223;0.7107537589594167
400;2.2400100231170654;245;500;0.30641758930963087;0.27604166666666613;0.2286479545196398;0.2857142857142857;0.04897959183673469;0.012244897959183673;0.024489795918367346;0.0326530612244898;0.5959183673469388;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13478012564249;0.015161086544535692;0.009282178217821783;0.007580543272267846;0.02550671828740606;0.7073219458595545
420;1.937506914138794;228;500;0.30641758930963087;0.27604166666666613;0.2286479545196398;0.2719298245614035;0.05263157894736842;0.013157894736842105;0.02631578947368421;0.03508771929824561;0.6008771929824561;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13318769342799927;0.015325670498084292;0.009532888465204956;0.007662835249042146;0.026217228464419477;0.7108032574248156
