Min intersect limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
10;1.3235430717468262;471;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.28662420382165604;0.03821656050955414;0.004246284501061571;0.029723991507430998;0.014861995753715499;0.6263269639065817;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906116284923232;0.01034037052994399;0.004965859714463066;0.019892014776925263;0.013252869482901435;0.741083327125392
11;1.2487101554870605;477;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.28721174004192873;0.03773584905660377;0.0041928721174004195;0.029350104821802937;0.014675052410901468;0.6268343815513627;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906409372846313;0.01032258064516129;0.004929143561306222;0.019807583474816072;0.01317802094364043;0.7414384051310334
12;1.2991788387298584;483;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.2836438923395445;0.037267080745341616;0.004140786749482402;0.028985507246376812;0.014492753623188406;0.6314699792960663;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0904613860841335;0.010304851867754402;0.00489296636085627;0.01972386587771203;0.013104013104013103;0.7446714371332152
13;1.2777330875396729;483;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.2836438923395445;0.037267080745341616;0.004140786749482402;0.028985507246376812;0.014492753623188406;0.6314699792960663;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0904613860841335;0.010304851867754402;0.00489296636085627;0.01972386587771203;0.013104013104013103;0.7446714371332152
14;1.216797113418579;495;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.2767676767676768;0.03636363636363636;0.00404040404040404;0.028282828282828285;0.014141414141414142;0.6404040404040404;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09010440930640433;0.010269576379974327;0.004822182037371911;0.019558535903883765;0.012958463496471131;0.7508477420210795
15;1.2523338794708252;495;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.2767676767676768;0.03636363636363636;0.00404040404040404;0.028282828282828285;0.014141414141414142;0.6404040404040404;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09010440930640433;0.010269576379974327;0.004822182037371911;0.019558535903883765;0.012958463496471131;0.7508477420210795
16;1.2658820152282715;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
17;1.2973148822784424;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
18;1.2113499641418457;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
19;1.2534680366516113;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
20;1.2798080444335938;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
21;1.2754840850830078;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
22;1.2249791622161865;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
23;1.2432870864868164;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
24;1.2587239742279053;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
25;1.2668468952178955;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
27;1.2226600646972656;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
29;1.2937610149383545;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
31;1.2584381103515625;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
33;1.2925500869750977;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
35;1.2180490493774414;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
37;1.2708308696746826;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
39;1.2645950317382812;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
41;1.2857449054718018;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
43;1.2121479511260986;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
45;1.250727891921997;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
47;1.287808895111084;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
49;1.2774090766906738;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
51;1.213918924331665;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
55;1.2597460746765137;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
60;1.277000904083252;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
65;1.2834429740905762;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
70;1.247096061706543;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
75;1.2958369255065918;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
80;1.3054368495941162;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
85;1.2861402034759521;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
90;1.2296850681304932;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
95;1.2523469924926758;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
100;1.264618158340454;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
110;1.4261608123779297;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
120;1.2217609882354736;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
130;1.4272639751434326;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
140;1.2765560150146484;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
150;1.3054041862487793;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
160;1.2236480712890625;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
170;1.2984399795532227;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
180;1.3205881118774414;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
190;1.3785200119018555;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
200;1.231834888458252;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
220;1.3319320678710938;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
240;1.4376070499420166;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
260;1.3962411880493164;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
280;1.5702271461486816;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
300;1.5885791778564453;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
320;1.385101079940796;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
340;1.526106834411621;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
360;1.242948055267334;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
380;1.5824511051177979;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
400;1.520097017288208;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
420;1.3320767879486084;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
440;1.5401229858398438;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
460;1.4581260681152344;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
480;1.62260103225708;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
500;2.1062769889831543;500;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
